colony_id,species,cells.cm2,timepoint
ACR-414,Acropora,543277.7426370451,OCTOBER
ACR-415,Acropora,734785.4460190225,OCTOBER
ACR-416,Acropora,797694.2477889006,OCTOBER
ACR-417,Acropora,1071879.1363408484,OCTOBER
ACR-418,Acropora,759288.7416650788,OCTOBER
ACR-420,Acropora,811897.7255682693,OCTOBER
ACR-421,Acropora,868169.3329943084,OCTOBER
ACR-422,Acropora,970271.3653207024,OCTOBER
ACR-423,Acropora,839365.9512524355,OCTOBER
ACR-424,Acropora,533468.3100106197,OCTOBER
ACR-425,Acropora,633470.4963633883,OCTOBER
ACR-426,Acropora,750218.0080742104,OCTOBER
ACR-427,Acropora,510579.72941196046,OCTOBER
ACR-428,Acropora,883857.1078146666,OCTOBER
ACR-429,Acropora,756084.243169276,OCTOBER
ACR-430,Acropora,881608.475280176,OCTOBER
ACR-431,Acropora,1126334.8485789143,OCTOBER
ACR-432,Acropora,713956.8977081286,OCTOBER
ACR-433,Acropora,528400.271742816,OCTOBER
ACR-434,Acropora,578733.4770512439,OCTOBER
ACR-435,Acropora,660753.7611142822,OCTOBER
ACR-436,Acropora,735879.8149710388,OCTOBER
ACR-437,Acropora,1047031.6507902722,OCTOBER
ACR-438,Acropora,673300.9393807513,OCTOBER
ACR-439,Acropora,943675.5701246798,OCTOBER
ACR-446,Acropora,805577.4746129421,OCTOBER
ACR-447,Acropora,555151.4631186825,OCTOBER
ACR-448,Acropora,670294.1835011954,OCTOBER
ACR-449,Acropora,981998.6188748108,OCTOBER
ACR-451,Acropora,458221.8154294499,OCTOBER
ACR-456,Acropora,652611.201387307,OCTOBER
ACR-457,Acropora,842642.0183450171,OCTOBER
ACR-458,Acropora,889004.0053290847,OCTOBER
ACR-459,Acropora,533745.5014133621,OCTOBER
ACR-460,Acropora,495630.60523538705,OCTOBER
ACR-461,Acropora,639307.202887019,OCTOBER
ACR-462,Acropora,397797.830389788,OCTOBER
ACR-463,Acropora,678221.5488725983,OCTOBER
ACR-464,Acropora,344273.39427751605,OCTOBER
ACR-465,Acropora,1563616.9573044705,OCTOBER
