colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,6637.150890338606,405.021378258739,AUGUST
ACR-415,11848.75001938042,448.5041969351954,AUGUST
ACR-416,6309.62489009664,393.5679126202486,AUGUST
ACR-417,5647.781793581841,366.57213824397036,AUGUST
ACR-418,5299.7526978416345,385.0948379061932,AUGUST
ACR-420,2038.4109291541763,139.0781451133613,AUGUST
ACR-421,10928.34828105886,471.37702090551386,AUGUST
ACR-422,18955.436546108678,630.6460374017744,AUGUST
ACR-423,2822.9032329407028,171.58957879273044,AUGUST
ACR-424,7505.861056591963,421.4067425299496,AUGUST
ACR-425,8858.249702211366,422.4378378621541,AUGUST
ACR-426,1318.2119821323527,43.071161852393296,AUGUST
ACR-427,3291.4998832572473,167.4608048141646,AUGUST
ACR-428,8018.183064472154,448.32009005344963,AUGUST
ACR-429,7847.602496096046,459.066227280956,AUGUST
ACR-430,16461.65674204986,558.9562832450702,AUGUST
ACR-431,18380.47155455221,677.1394467308886,AUGUST
ACR-432,2580.7612441985266,178.24247701184282,AUGUST
ACR-433,1795.022938608344,132.82592073067957,AUGUST
ACR-434,6646.989097362224,282.3430213050027,AUGUST
ACR-435,10589.531401626866,521.6886074904864,AUGUST
ACR-436,15624.037696812245,695.6067638281713,AUGUST
ACR-437,8091.319707925284,414.30710354308223,AUGUST
ACR-438,12390.994009429818,479.9356996796176,AUGUST
ACR-439,7333.144178116203,330.0386576802201,AUGUST
ACR-446,9047.144111537555,404.3923428552491,AUGUST
ACR-447,13753.123506518623,587.5525954504508,AUGUST
ACR-448,16640.58441380462,636.0072075719929,AUGUST
ACR-449,6971.299747727249,359.6084909092806,AUGUST
ACR-451,14977.84349598669,533.0205190146226,AUGUST
ACR-456,11503.345724466732,580.0104640185896,AUGUST
ACR-457,17826.724035322884,473.9447653550206,AUGUST
ACR-458,13762.193956166902,519.9681669329383,AUGUST
ACR-459,5736.9614577104385,369.8603882007094,AUGUST
ACR-460,23035.890084833045,770.1696632588119,AUGUST
ACR-461,16953.784383118116,456.0848041071297,AUGUST
ACR-462,11760.364584851417,374.36620873124383,AUGUST
ACR-463,20983.079251606854,624.9331461616973,AUGUST
ACR-464,7303.983973695183,477.1039741047745,AUGUST
ACR-465,5346.292023811027,363.32794834075173,AUGUST
