colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,14531.152410207229,886.7400295866521,AUGUST
ACR-415,16635.7855997922,629.7052135134032,AUGUST
ACR-416,9405.816383596008,586.6953400655356,AUGUST
ACR-417,8090.370462789808,525.1095931328219,AUGUST
ACR-418,8518.149677199312,618.9525542461041,AUGUST
ACR-420,3117.6555465562783,212.7136115274598,AUGUST
ACR-421,19756.448340853,852.1631561400648,AUGUST
ACR-422,33520.58428005816,1115.2274755682479,AUGUST
ACR-423,4195.8413170946715,255.0433312343489,AUGUST
ACR-424,10759.746043783427,604.091855228007,AUGUST
ACR-425,15405.548502119751,734.669581361134,AUGUST
ACR-426,21302.02654523683,696.0208566984136,AUGUST
ACR-427,4818.888144628467,245.1693500321021,AUGUST
ACR-428,12237.111548915917,684.2127334199561,AUGUST
ACR-429,12859.355879196548,752.2419734769514,AUGUST
ACR-430,25978.522909474315,882.1018951624967,AUGUST
ACR-431,27642.950858598502,1018.3706329212591,AUGUST
ACR-432,4750.639270138423,328.1069540247899,AUGUST
ACR-433,2595.551656707441,192.06246961584316,AUGUST
ACR-434,10638.759781777579,451.9007833061207,AUGUST
ACR-435,17348.986338213163,854.6901823024418,AUGUST
ACR-436,24210.913235420885,1077.9079858756272,AUGUST
ACR-437,11917.288697224409,610.2116268372954,AUGUST
ACR-438,19604.750085326636,759.3433942494695,AUGUST
ACR-439,11864.792024904924,533.9919601254226,AUGUST
ACR-446,14560.622567261671,650.8356892311361,AUGUST
ACR-447,25268.38954435696,1079.5008023161508,AUGUST
ACR-448,25757.274806815636,984.4493448774135,AUGUST
ACR-449,11724.5026717865,604.798368315396,AUGUST
ACR-451,25164.708301415718,895.5431990771089,AUGUST
ACR-456,21986.524491240696,1108.583065985507,AUGUST
ACR-457,26866.741311495298,714.2844294610773,AUGUST
ACR-458,23424.791254699943,885.0438969460296,AUGUST
ACR-459,7493.804685425284,483.12360654377346,AUGUST
ACR-460,38165.20612335038,1275.9951467027036,AUGUST
ACR-461,29314.832614591523,788.6174194696389,AUGUST
ACR-462,22131.638574514378,704.5136710152235,AUGUST
ACR-463,29350.121664507078,874.126416437397,AUGUST
ACR-464,10469.120629202876,683.8540549327087,AUGUST
ACR-465,6351.368269738567,431.6317912158684,AUGUST
