colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-414,Host,Acropora,1.525584490057005,AUG,288.77483695390623
ACR-414,Sym,Acropora,0.7078712033864165,AUG,207.9493706706873
ACR-415,Host,Acropora,1.9777904210598678,AUG,173.43140108041618
ACR-415,Sym,Acropora,0.7191965167490948,AUG,124.4739908251367
ACR-416,Host,Acropora,1.6217708510988569,AUG,171.7081076501881
ACR-416,Sym,Acropora,0.7135791744834837,AUG,117.53846619140822
ACR-417,Host,Acropora,3.350746776079495,AUG,62.60298371328039
ACR-417,Sym,Acropora,0.5724665678454393,AUG,31.006658593098475
ACR-418,Host,Acropora,1.7293744943797167,AUG,91.01741561596761
ACR-418,Sym,Acropora,0.709188868283445,AUG,51.90012715780059
ACR-420,Host,Acropora,0.6524370251479925,AUG,14.03464534096138
ACR-420,Sym,Acropora,0.2886074370066408,AUG,-6.738267252665768
ACR-421,Host,Acropora,1.9474738493438326,AUG,220.64145444949796
ACR-421,Sym,Acropora,0.9782659336238988,AUG,158.81724724881633
ACR-422,Host,Acropora,2.486927229616349,AUG,283.4884945962124
ACR-422,Sym,Acropora,1.1028981626993972,AUG,210.92968949038396
ACR-423,Host,Acropora,0.7142212766231657,AUG,21.186538380170713
ACR-423,Sym,Acropora,0.5652985423485569,AUG,1.3433438479465587
ACR-424,Host,Acropora,1.4709646995914005,AUG,71.65619259879848
ACR-424,Sym,Acropora,0.6108433561661926,AUG,39.83619438733171
ACR-425,Host,Acropora,1.8777400079013156,AUG,296.75445420109196
ACR-425,Sym,Acropora,0.6676408916982192,AUG,217.88937386923618
ACR-426,Host,Acropora,1.6467659122997251,AUG,138.74166180759403
ACR-426,Sym,Acropora,1.1880239795876697,AUG,98.86084693506061
ACR-427,Host,Acropora,0.5265743251710021,AUG,33.504881337329536
ACR-427,Sym,Acropora,0.32357610706159473,AUG,12.644906548599016
ACR-428,Host,Acropora,2.604144608116941,AUG,318.1809020758014
ACR-428,Sym,Acropora,0.5658388284303215,AUG,232.40991183860518
ACR-429,Host,Acropora,1.4807215176647772,AUG,151.59882825027842
ACR-429,Sym,Acropora,0.9944598834686555,AUG,102.01695963383625
ACR-430,Host,Acropora,2.2732902131087194,AUG,228.16601315184684
ACR-430,Sym,Acropora,0.9181443967506977,AUG,165.85748828611221
ACR-431,Host,Acropora,2.901162316309105,AUG,233.6144837639447
ACR-431,Sym,Acropora,0.8289035189454445,AUG,169.40577517861055
ACR-432,Host,Acropora,0.8495099932913639,AUG,45.24504037440355
ACR-432,Sym,Acropora,0.5884410685237855,AUG,17.17667766923243
ACR-433,Host,Acropora,0.5993739326543795,AUG,14.797506442291311
ACR-433,Sym,Acropora,0.19979131088480415,AUG,-7.484034512180722
ACR-434,Host,Acropora,1.1468743913331088,AUG,104.22539607459389
ACR-434,Sym,Acropora,0.5199163907376463,AUG,70.78423789649294
ACR-435,Host,Acropora,2.0358579513001005,AUG,222.45658492421666
ACR-435,Sym,Acropora,1.0296293087035158,AUG,159.24473505385504
ACR-436,Host,Acropora,3.330213799020991,AUG,533.2972322218212
ACR-436,Sym,Acropora,1.2537275478667678,AUG,402.8641552373341
ACR-437,Host,Acropora,1.5668392581250452,AUG,127.16487900501907
ACR-437,Sym,Acropora,0.7619139921863374,AUG,84.98618062306039
ACR-438,Host,Acropora,2.202917933662548,AUG,242.1505491616396
ACR-438,Sym,Acropora,0.9683155752363023,AUG,181.17184412670957
ACR-439,Host,Acropora,1.2039220665116908,AUG,84.07651635328985
ACR-439,Sym,Acropora,0.7201029182873716,AUG,52.98607285623262
ACR-446,Host,Acropora,1.4973944615709847,AUG,83.53002686748569
ACR-446,Sym,Acropora,0.8492685005925023,AUG,52.79768173157142
ACR-447,Host,Acropora,2.2321927886225774,AUG,229.90944901915944
ACR-447,Sym,Acropora,1.2030344292365978,AUG,169.5176333282006
ACR-448,Host,Acropora,2.5774777492222176,AUG,326.4911847197879
ACR-448,Sym,Acropora,0.9688832021172683,AUG,244.9879462426663
ACR-449,Host,Acropora,1.4314598401805614,AUG,95.50029459885799
ACR-449,Sym,Acropora,0.8459798695121455,AUG,60.32249142728526
ACR-451,Host,Acropora,2.092531313099756,AUG,403.79626571060294
ACR-451,Sym,Acropora,1.1957321789141464,AUG,305.1529872949253
ACR-456,Host,Acropora,2.5809261355854334,AUG,430.2917532196926
ACR-456,Sym,Acropora,1.147078282482355,AUG,316.9188215661185
ACR-457,Host,Acropora,1.8643569398767612,AUG,233.29785099406695
ACR-457,Sym,Acropora,0.8773444422948993,AUG,171.92441691211118
ACR-458,Host,Acropora,1.74743415165083,AUG,238.19322149102217
ACR-458,Sym,Acropora,0.8689942808208972,AUG,174.00288090838126
ACR-459,Host,Acropora,1.1483671649860585,AUG,71.40264976790066
ACR-459,Sym,Acropora,0.48352301683621857,AUG,38.39817451035439
ACR-460,Host,Acropora,3.7269956965241624,AUG,446.46131964626085
ACR-460,Sym,Acropora,1.277827095951104,AUG,340.03574138966377
ACR-461,Host,Acropora,2.481677378224633,AUG,149.08189257245823
ACR-461,Sym,Acropora,0.8231905449720747,AUG,110.29542728295053
ACR-462,Host,Acropora,1.1638894702608027,AUG,176.30836442067977
ACR-462,Sym,Acropora,0.7305644674867187,AUG,129.13005500479363
ACR-463,Host,Acropora,2.734053573821873,AUG,284.2194625309339
ACR-463,Sym,Acropora,0.9220729699948452,AUG,215.0550549657206
ACR-464,Host,Acropora,2.3580902596735713,AUG,295.59085991896876
