Well,562:562
A1,2.677
B1,0.267
C1,0.733
D1,0.459
E1,0.825
F1,0.518
G1,0.777
H1,1.215
A2,1.353
B2,2.57
C2,0.287
D2,0.708
E2,0.435
F2,0.936
G2,0.549
H2,0.762
A3,1.173
B3,1.372
C3,1.898
D3,0.124
E3,0.481
F3,0.568
G3,1.05
H3,0.62
A4,0.821
B4,0.797
C4,1.912
D4,0.12
E4,0.46
F4,0.619
G4,1.064
H4,0.621
A5,0.844
B5,0.852
C5,1.345
D5,0.08
E5,0.509
F5,0.662
G5,0.908
H5,0.501
A6,1.08
B6,0.429
C6,1.366
D6,0.084
E6,0.486
F6,0.619
G6,0.971
H6,0.489
A7,1.156
B7,0.454
C7,1.11
D7,0.898
E7,0.819
F7,0.844
G7,0.744
H7,0.803
A8,0.7
B8,0.464
C8,1.127
D8,0.638
E8,0.831
F8,0.808
G8,0.808
H8,0.773
A9,0.639
B9,0.445
C9,0.822
D9,0.773
E9,0.697
F9,0.792
G9,0.666
H9,1.016
A10,0.528
B10,1.306
C10,0.87
D10,0.781
E10,0.701
F10,0.848
G10,0.673
H10,1.047
A11,0.562
B11,1.271
C11,0.515
D11,0.739
E11,0.509
F11,0.799
G11,0.674
H11,0.798
A12,1.015
B12,0.748
C12,0.479
D12,0.774
E12,0.529
F12,0.764
G12,0.631
H12,0.794
,1.048
,0.733
