colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,13259.275990495205,468.1815298583976,SEPTEMBER
ACR-415,17320.331607555934,615.8128786719708,SEPTEMBER
ACR-416,12665.311031616448,587.5208211751435,SEPTEMBER
ACR-417,23290.08360932817,801.1087806999333,SEPTEMBER
ACR-418,13105.779428088335,522.3071644590361,SEPTEMBER
ACR-420,13506.205243062781,624.9146561809996,SEPTEMBER
ACR-421,24580.905557701393,692.9261641969604,SEPTEMBER
ACR-422,16881.197963800623,673.5167566105661,SEPTEMBER
ACR-423,17584.91109518742,743.7134579635892,SEPTEMBER
ACR-424,24716.635813605415,830.3046356844942,SEPTEMBER
ACR-425,8166.895926988509,438.9190144225579,SEPTEMBER
ACR-426,10049.195707116749,541.7013715948384,SEPTEMBER
ACR-427,12965.630392847279,488.5418930436817,SEPTEMBER
ACR-428,8861.265789359233,442.4801276510055,SEPTEMBER
ACR-429,18749.85176701469,700.6117601561357,SEPTEMBER
ACR-430,29201.404941319182,802.4001012316194,SEPTEMBER
ACR-431,14640.745052157035,565.9038518069741,SEPTEMBER
ACR-432,12678.658558782263,571.8950765460298,SEPTEMBER
ACR-433,15328.764482977433,499.0725835440369,SEPTEMBER
ACR-434,20627.848839244834,626.7317564726443,SEPTEMBER
ACR-435,10239.029042619677,311.09034715470466,SEPTEMBER
ACR-436,17216.817795159288,708.1395111559543,SEPTEMBER
ACR-437,9806.569162447278,469.4563479129348,SEPTEMBER
ACR-438,31053.444812437563,760.2573295221415,SEPTEMBER
ACR-439,19751.95260741903,566.1279748891668,SEPTEMBER
ACR-446,17272.57895950736,544.1151285679612,SEPTEMBER
ACR-447,21932.043197068095,690.29079323881,SEPTEMBER
ACR-448,30402.682386242515,740.7916317658501,SEPTEMBER
ACR-449,16815.795080688134,643.05702962592,SEPTEMBER
ACR-451,27529.69764066246,703.7194059500878,SEPTEMBER
ACR-456,30215.817005921108,785.2322629313285,SEPTEMBER
ACR-457,14987.780758468223,503.48372392689964,SEPTEMBER
ACR-458,18591.0161937415,655.1560912940924,SEPTEMBER
ACR-459,21908.614547666337,839.6001471036586,SEPTEMBER
ACR-460,24311.46788726136,785.8336365830072,SEPTEMBER
ACR-461,11610.85638551708,603.2549080917794,SEPTEMBER
ACR-462,14187.045199958266,496.06548107679737,SEPTEMBER
ACR-463,18282.688316211177,702.1422894369655,SEPTEMBER
ACR-464,34934.01367147184,886.0553330400041,SEPTEMBER
ACR-465,16488.78066512567,746.5698389361328,SEPTEMBER
