colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,17064.485813471256,602.5424827211483,SEPTEMBER
ACR-415,12811.899200736654,455.5185608928465,SEPTEMBER
ACR-416,9244.972735154184,428.85752742594696,SEPTEMBER
ACR-417,43233.4645401579,1487.1010617294548,SEPTEMBER
ACR-418,17550.42916394038,699.4406507415154,SEPTEMBER
ACR-420,20654.620329737252,955.6625809856164,SEPTEMBER
ACR-421,36766.31384917476,1036.4280830649993,SEPTEMBER
ACR-422,14183.676908651372,565.8925444042543,SEPTEMBER
ACR-423,36997.9639125517,1564.7439745399888,SEPTEMBER
ACR-424,23810.83098063788,799.8759819829912,SEPTEMBER
ACR-425,24889.661267044765,1337.6619085521954,SEPTEMBER
ACR-426,8644.628360875999,465.9882418946072,SEPTEMBER
ACR-427,29319.669624637892,1104.7582314036927,SEPTEMBER
ACR-428,20321.488694044805,1014.7370731388047,SEPTEMBER
ACR-429,64408.293621602876,2406.6967847857886,SEPTEMBER
ACR-430,82414.24154344917,2264.5895254108054,SEPTEMBER
ACR-431,21433.316358583827,828.4548526123681,SEPTEMBER
ACR-432,27271.05310995193,1230.112865134587,SEPTEMBER
ACR-465,17441.548002713993,789.7087084628141,SEPTEMBER
