colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-414,Host,Acropora,1.5405339463616572,APR,29.292215041663336
ACR-414,Sym,Acropora,0.47985993563265195,APR,14.889642993628835
ACR-415,Host,Acropora,3.031428743126848,APR,63.128941442842276
ACR-415,Sym,Acropora,0.9370242318606493,APR,39.852614749831055
ACR-416,Host,Acropora,1.3455085806226532,APR,45.25282568461905
ACR-416,Sym,Acropora,0.7430679645245162,APR,31.188955673452657
ACR-417,Host,Acropora,2.9852706121962873,APR,46.49545234155882
ACR-417,Sym,Acropora,0.8325771298545188,APR,27.336722249098205
ACR-418,Host,Acropora,1.958902514259684,APR,44.27039068954696
ACR-418,Sym,Acropora,0.4643324478245169,APR,23.840569117990093
ACR-420,Host,Acropora,0.15707704576680317,APR,30.55196139269172
ACR-420,Sym,Acropora,0.32312992272028546,APR,17.416376440762207
ACR-421,Host,Acropora,1.7700125218083318,APR,44.90194822839619
ACR-421,Sym,Acropora,0.5465618283902358,APR,23.0329361930245
ACR-422,Host,Acropora,1.6652091564172185,APR,48.15891738700172
ACR-422,Sym,Acropora,0.8092738402951676,APR,26.527369582604962
ACR-423,Host,Acropora,10.829445902762869,APR,64.18545427213118
ACR-423,Sym,Acropora,0.750505785819382,APR,35.190942063040126
ACR-424,Host,Acropora,1.8484574432324439,APR,40.53795637232614
ACR-424,Sym,Acropora,0.5723794862827913,APR,23.055046040996544
ACR-425,Host,Acropora,1.5002587610491172,APR,44.491928896718505
ACR-425,Sym,Acropora,0.8226633108323155,APR,23.28297428741979
ACR-426,Host,Acropora,1.1885353435005084,APR,18.639106556554093
ACR-426,Sym,Acropora,0.44779519061087986,APR,8.992452885135505
ACR-427,Host,Acropora,0.557931622427325,APR,57.5592018049232
ACR-427,Sym,Acropora,0.3804562301504386,APR,43.98881692983066
ACR-428,Host,Acropora,1.7697453093023146,APR,32.924303331107176
ACR-428,Sym,Acropora,0.6796373417612768,APR,14.569171622374961
ACR-429,Host,Acropora,2.5660992542507888,APR,50.61801712755542
ACR-429,Sym,Acropora,0.8506221345248768,APR,32.777417880560606
ACR-430,Host,Acropora,2.8173802633356924,APR,50.638088381479655
ACR-430,Sym,Acropora,1.8628350099368862,APR,33.960412013359004
ACR-431,Host,Acropora,2.64140335364498,APR,105.19339951514357
ACR-431,Sym,Acropora,0.9605103104163545,APR,64.78511632086902
ACR-433,Host,Acropora,0.5822746810436561,APR,22.573827829543234
ACR-433,Sym,Acropora,0.6463783156539638,APR,13.647530259296294
ACR-434,Host,Acropora,0.5030040949034731,APR,32.75258524000567
ACR-434,Sym,Acropora,0.23582703612220315,APR,23.493566607494063
ACR-435,Host,Acropora,2.4997271373992653,APR,56.47528939636608
ACR-435,Sym,Acropora,1.0050716365916066,APR,32.50044116570059
ACR-436,Host,Acropora,4.148255461142509,APR,67.76977720242778
ACR-436,Sym,Acropora,0.8432925900080354,APR,43.99845266471643
ACR-437,Host,Acropora,2.051432917567569,APR,61.26625060324773
ACR-437,Sym,Acropora,0.41634450622311237,APR,28.305643860584958
ACR-438,Host,Acropora,1.9735075919907465,APR,56.76751465444851
ACR-438,Sym,Acropora,0.2617814697859369,APR,32.024599803810794
ACR-439,Host,Acropora,1.2643697121653377,APR,52.02262351222144
ACR-439,Sym,Acropora,0.6669550231672136,APR,43.78863527037522
ACR-446,Host,Acropora,2.4978333054346757,APR,33.46824571196093
ACR-446,Sym,Acropora,0.6855863776387024,APR,18.899195114530475
ACR-447,Host,Acropora,2.4563022778807873,APR,100.8890232439272
ACR-447,Sym,Acropora,0.44616891617542165,APR,55.10265222730591
ACR-448,Host,Acropora,1.9402045254935758,APR,33.96065125700708
ACR-448,Sym,Acropora,0.7810015047153257,APR,21.29059298799149
ACR-449,Host,Acropora,2.689057227136514,APR,53.633823787799955
ACR-449,Sym,Acropora,1.1545432843303332,APR,34.50425399006002
ACR-451,Host,Acropora,2.177038005789035,APR,47.42575700504466
ACR-451,Sym,Acropora,1.2163546745944518,APR,24.43751285954256
ACR-456,Host,Acropora,1.8765702219900393,APR,37.757957644782756
ACR-456,Sym,Acropora,1.0235837574491105,APR,23.606571003462996
ACR-457,Host,Acropora,2.9962956470426745,APR,73.96411291681265
ACR-457,Sym,Acropora,0.8695132465927757,APR,46.94871061013611
ACR-458,Host,Acropora,2.999240200796387,APR,50.54461679321104
ACR-458,Sym,Acropora,0.879537306260518,APR,28.663203502183553
ACR-459,Host,Acropora,1.4360154868869524,APR,28.056094427759117
ACR-459,Sym,Acropora,0.4502926500200474,APR,14.569386155607326
ACR-460,Host,Acropora,2.116561526437206,APR,47.477736235194705
ACR-460,Sym,Acropora,1.0115154921762175,APR,31.712495291503316
ACR-461,Host,Acropora,2.33572142511801,APR,45.78171148583704
ACR-461,Sym,Acropora,1.1896660177051899,APR,28.402686840139808
ACR-462,Host,Acropora,1.908316109263925,APR,42.138535477708714
ACR-462,Sym,Acropora,1.0096450110586737,APR,21.59769940035349
ACR-463,Host,Acropora,3.3105331597117953,APR,58.828244016954486
ACR-463,Sym,Acropora,0.45712567465609477,APR,33.98246590447089
ACR-464,Host,Acropora,2.857190236764785,APR,47.21336179653866
ACR-464,Sym,Acropora,1.0477053844299085,APR,29.613814752321883
ACR-465,Host,Acropora,2.1796027020727093,APR,51.808065502573676
ACR-465,Sym,Acropora,0.9480070107064287,APR,28.424829240208187
