colony_id,species,cells.cm2,timepoint
ACR-414,Acropora,321217.7164754094,APRIL
ACR-415,Acropora,613235.7538355055,APRIL
ACR-416,Acropora,511437.93897861335,APRIL
ACR-417,Acropora,757588.0117139011,APRIL
ACR-418,Acropora,412471.2427144878,APRIL
ACR-420,Acropora,557589.5131116087,APRIL
ACR-421,Acropora,699737.4343114869,APRIL
ACR-422,Acropora,720700.1482675574,APRIL
ACR-423,Acropora,786324.1081851076,APRIL
ACR-424,Acropora,561436.2375841159,APRIL
ACR-425,Acropora,396641.23915129504,APRIL
ACR-426,Acropora,405691.64061649237,APRIL
ACR-427,Acropora,533134.6614305618,APRIL
ACR-428,Acropora,790382.8450503057,APRIL
ACR-429,Acropora,532336.5228366911,APRIL
ACR-430,Acropora,1623614.6625359086,APRIL
ACR-431,Acropora,1293154.5737640134,APRIL
ACR-433,Acropora,393970.25437586545,APRIL
ACR-434,Acropora,480388.40691556834,APRIL
ACR-435,Acropora,963378.679649059,APRIL
ACR-436,Acropora,514656.50713726156,APRIL
ACR-437,Acropora,314369.47394491785,APRIL
ACR-438,Acropora,450394.90602702287,APRIL
ACR-439,Acropora,736231.946979612,APRIL
ACR-446,Acropora,894390.95892351,APRIL
ACR-447,Acropora,428878.17550299125,APRIL
ACR-448,Acropora,692856.9779364283,APRIL
ACR-449,Acropora,696095.6053758179,APRIL
ACR-451,Acropora,984601.722084852,APRIL
ACR-456,Acropora,522027.71629904583,APRIL
ACR-457,Acropora,1466596.416925753,APRIL
ACR-458,Acropora,899322.3990393936,APRIL
ACR-459,Acropora,276533.6873914219,APRIL
ACR-460,Acropora,774802.3918381702,APRIL
ACR-461,Acropora,426283.8933983248,APRIL
ACR-462,Acropora,286743.0515123546,APRIL
ACR-463,Acropora,1071766.214719481,APRIL
ACR-464,Acropora,984809.9585083568,APRIL
ACR-465,Acropora,605753.3096232634,APRIL
ACR-432,Acropora,NA,APRIL
