colony_id,surface.area.cm2,timepoint
ACR-414,20.792286037029026,FEB
ACR-415,15.040021023630171,FEB
ACR-416,24.71282420258578,FEB
ACR-417,34.09640735293471,FEB
ACR-418,18.317848014505486,FEB
ACR-420,16.261172255524905,FEB
ACR-421,20.98509938943345,FEB
ACR-422,29.05112463168544,FEB
ACR-423,18.607068043112143,FEB
ACR-424,17.900085750962557,FEB
ACR-425,27.315804460045584,FEB
ACR-426,23.97370635170212,FEB
ACR-427,18.446390249441777,FEB
ACR-428,12.051414061361498,FEB
ACR-429,25.419806494735347,FEB
ACR-430,20.4709304496883,FEB
ACR-431,25.998246551948633,FEB
ACR-432,32.61817165116743,FEB
ACR-433,14.622258760087234,FEB
ACR-434,25.03417978992647,FEB
ACR-435-419,19.988897068677232,FEB
ACR-436,14.461580966416902,FEB
ACR-437,14.365174290214668,FEB
ACR-438,18.478525808175856,FEB
ACR-439,21.820623916519338,FEB
ACR-448,19.763948157538714,FEB
ACR-451,18.253576897037348,FEB
ACR-456,17.1609679000789,FEB
ACR-457,43.158634915942976,FEB
ACR-458,22.206250621328167,FEB
ACR-459,25.74116208207606,FEB
ACR-460,14.10808982034208,FEB
ACR-461,18.253576897037348,FEB
ACR-462,14.75080099502353,FEB
ACR-464,17.99649242716476,FEB
ACR-465,26.705228844098194,FEB
