colony_id,species,cells.cm2,timepoint
ACR-414,Acropora,472981.9022,FEBRUARY
ACR-415,Acropora,762410.2818,FEBRUARY
ACR-416,Acropora,937232.6885,FEBRUARY
ACR-417,Acropora,1086624.747,FEBRUARY
ACR-418,Acropora,1018132.697,FEBRUARY
ACR-420,Acropora,1039285.467,FEBRUARY
ACR-421,Acropora,761850.0967,FEBRUARY
ACR-422,Acropora,1111833.033,FEBRUARY
ACR-423,Acropora,1216383.65,FEBRUARY
ACR-424,Acropora,827742.7758,FEBRUARY
ACR-425,Acropora,805394.5485,FEBRUARY
ACR-426,Acropora,978884.9357,FEBRUARY
ACR-427,Acropora,1018446.775,FEBRUARY
ACR-428,Acropora,1112939.936,FEBRUARY
ACR-429,Acropora,286521.9818,FEBRUARY
ACR-430,Acropora,1105632.858,FEBRUARY
ACR-431,Acropora,1008561.607,FEBRUARY
ACR-432,Acropora,942726.0464,FEBRUARY
ACR-433,Acropora,759116.6442,FEBRUARY
ACR-434,Acropora,539262.7245,FEBRUARY
ACR-435,Acropora,1386102.824,FEBRUARY
ACR-436,Acropora,1062585.529,FEBRUARY
ACR-437,Acropora,1011706.022,FEBRUARY
ACR-438,Acropora,974103.6805,FEBRUARY
ACR-439,Acropora,812304.9124,FEBRUARY
ACR-448,Acropora,1091212.469,FEBRUARY
ACR-451,Acropora,1096132.196,FEBRUARY
ACR-456,Acropora,1104638.548,FEBRUARY
ACR-457,Acropora,621544.2183,FEBRUARY
ACR-458,Acropora,1321249.611,FEBRUARY
ACR-459,Acropora,2430445.828,FEBRUARY
ACR-460,Acropora,725115.8825,FEBRUARY
ACR-461,Acropora,1043631.071,FEBRUARY
ACR-462,Acropora,648269.8806,FEBRUARY
ACR-464,Acropora,1449912.167,FEBRUARY
ACR-465,Acropora,1130396.604,FEBRUARY
