colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-414,1.681440892922399,0.4196688610603024,FEB
ACR-415,1.1052245188941794,0.2568081516596006,FEB
ACR-416,2.3112736744197595,0.6803309837101019,FEB
ACR-417,2.4807598972071667,0.6167530286204777,FEB
ACR-418,1.9390469141648,0.4972609223958506,FEB
ACR-420,1.8257191343168022,0.4811307498044491,FEB
ACR-421,1.440933132545738,0.50330354905625,FEB
ACR-422,2.052799186127072,0.5049331200073741,FEB
ACR-423,3.0402380716615585,2.279637764623633,FEB
ACR-424,1.264533048328152,0.3494257003580922,FEB
ACR-425,2.047601236925338,0.8569100549184757,FEB
ACR-426,2.9517407791908843,0.7766112476253851,FEB
ACR-427,1.9188017920057714,0.605251208991302,FEB
ACR-428,2.9035493114612,1.1136659923610448,FEB
ACR-429,0.03183541149959589,0.06921767875630395,FEB
ACR-430,2.523944875245605,0.6760195895351067,FEB
ACR-431,2.1486737533771496,0.6297227571592865,FEB
ACR-432,3.445142517544451,1.018109640084975,FEB
ACR-433,2.3341939203787123,0.7411902071917202,FEB
ACR-434,1.3932826157154659,0.7657655517722998,FEB
ACR-435-419,2.8273762748968565,1.0748567030077656,FEB
ACR-436,2.1169308347240707,0.5981365398490857,FEB
ACR-437,4.132001148576364,2.5402406725310054,FEB
ACR-438,2.6409610362464386,1.8579187731961784,FEB
ACR-439,1.6010999563376782,0.4464469044180259,FEB
ACR-448,2.6814311717596833,0.6901961030896964,FEB
ACR-451,2.8599303373689087,0.9390625243856795,FEB
ACR-456,6.046774319735363,1.569542881079346,FEB
ACR-457,2.2545343519207557,0.6701121352963927,FEB
ACR-458,3.8423708466142075,1.158889919727512,FEB
ACR-459,2.115116727302348,0.5163932559694269,FEB
ACR-460,1.8824412332353617,0.47415880428792173,FEB
ACR-461,2.032245526958655,0.5697787375409179,FEB
ACR-462,2.1010723424752276,0.5858580156369478,FEB
ACR-464,2.2438705855284216,0.5423390163111725,FEB
ACR-465,1.8844639737205777,0.4733412910930203,FEB
