colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,9795.713943514515,471.1225079372854,FEB
ACR-415,5708.656865751607,379.5644206070214,FEB
ACR-416,20120.83114474915,814.1858243237067,FEB
ACR-417,27873.128081133123,817.4799119630432,FEB
ACR-418,15643.188010714099,853.9861231694147,FEB
ACR-420,8728.386318163375,536.7624289938761,FEB
ACR-421,11499.756272663031,547.9962738920103,FEB
ACR-422,22986.873704928315,791.2558978820746,FEB
ACR-423,17810.799237325282,957.2061109282814,FEB
ACR-424,13272.687175808465,741.487351539349,FEB
ACR-425,15813.942243730133,578.930130608489,FEB
ACR-426,20870.236888624655,870.54694766222,FEB
ACR-427,8102.790394605752,439.26157286252567,FEB
ACR-428,8701.456389297735,722.027833828713,FEB
ACR-429,14884.171669180978,585.5344206598745,FEB
ACR-430,20613.90034566832,1006.9840448303705,FEB
ACR-431,18287.633025402116,703.4179397006839,FEB
ACR-432,25489.28386854344,781.4442863670183,FEB
ACR-433,8500.34253932719,581.3289642041923,FEB
ACR-434,13682.585455005745,546.5561711956504,FEB
ACR-435-419,14852.38912940921,743.0319481049821,FEB
ACR-436,10900.23915678802,753.7377263316416,FEB
ACR-437,17690.48413168814,1231.4841278144895,FEB
ACR-438,12251.295358136864,663.0017721822948,FEB
ACR-439,16548.42125771146,758.3844220505287,FEB
ACR-448,21248.78264048586,1075.1284344156093,FEB
ACR-451,15991.364796697488,876.0674626622342,FEB
ACR-456,11557.8316499666,673.4953248128538,FEB
ACR-457,31558.66128854103,731.2247328954124,FEB
ACR-458,18611.86665498255,838.1363865679618,FEB
ACR-459,24299.074938188016,943.9773876839777,FEB
ACR-460,9235.365120912644,654.6148513738846,FEB
ACR-461,13504.753052508535,739.8414638777142,FEB
ACR-462,6552.239703880929,444.1955190156423,FEB
ACR-464,13769.485337478287,765.1205029650096,FEB
ACR-465,18541.266016634207,694.2934705737147,FEB
