colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,17990.96571,865.2711722,FEBRUARY
ACR-415,10096.76557,671.3265593,FEBRUARY
ACR-416,27481.37124,1112.02876,FEBRUARY
ACR-417,38744.881,1136.333239,FEBRUARY
ACR-418,21021.53913,1147.598731,FEBRUARY
ACR-420,15488.07822,952.4576687,FEBRUARY
ACR-421,16917.81065,806.1820598,FEBRUARY
ACR-422,34541.27279,1188.982293,FEBRUARY
ACR-423,26180.13943,1406.999715,FEBRUARY
ACR-424,15269.63449,853.0481194,FEBRUARY
ACR-425,28198.98107,1032.332074,FEBRUARY
ACR-426,32037.43992,1336.357401,FEBRUARY
ACR-427,16465.29137,892.6023547,FEBRUARY
ACR-428,14086.81804,1168.893374,FEBRUARY
ACR-429,25041.72949,985.1266766,FEBRUARY
ACR-430,27778.65303,1356.98048,FEBRUARY
ACR-431,28523.60189,1097.135602,FEBRUARY
ACR-432,35817.40418,1098.081295,FEBRUARY
ACR-433,9367.442041,640.6289339,FEBRUARY
ACR-434,20408.62982,815.2306164,FEBRUARY
ACR-435,27653.48463,1383.442245,FEBRUARY
ACR-436,18420.00808,1273.72022,FEBRUARY
ACR-437,20177.01825,1404.578729,FEBRUARY
ACR-438,21512.95075,1164.213584,FEBRUARY
ACR-439,20913.22594,958.4155804,FEBRUARY
ACR-448,26162.44744,1323.746006,FEBRUARY
ACR-451,23072.59196,1264.003877,FEBRUARY
ACR-456,17523.57488,1021.129751,FEBRUARY
ACR-457,39229.42478,908.9588876,FEBRUARY
ACR-458,26204.36682,1180.044631,FEBRUARY
ACR-459,23094.56725,897.1843296,FEBRUARY
ACR-460,12160.7681,861.97127,FEBRUARY
ACR-461,21185.03664,1160.596455,FEBRUARY
ACR-462,10633.96414,720.9075728,FEBRUARY
ACR-464,19928.27332,1107.342078,FEBRUARY
ACR-465,31062.45747,1163.16013,FEBRUARY
