colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-414,Host,Acropora,1.441039237,FEBRUARY,18.62559746
ACR-414,Sym,Acropora,0.576415695,FEBRUARY,10.26871214
ACR-415,Host,Acropora,0.485371662,FEBRUARY,26.36100039
ACR-415,Sym,Acropora,0.31914849,FEBRUARY,14.70423476
ACR-416,Host,Acropora,2.511853744,FEBRUARY,41.27614034
ACR-416,Sym,Acropora,1.130991738,FEBRUARY,34.96484226
ACR-417,Host,Acropora,1.450116122,FEBRUARY,59.92174568
ACR-417,Sym,Acropora,0.637457189,FEBRUARY,35.56063803
ACR-418,Host,Acropora,1.83700618,FEBRUARY,31.43382342
ACR-418,Sym,Acropora,0.643088642,FEBRUARY,21.56039288
ACR-420,Host,Acropora,2.436786191,FEBRUARY,47.03135715
ACR-420,Sym,Acropora,0.720735247,FEBRUARY,22.49161341
ACR-421,Host,Acropora,1.242846151,FEBRUARY,16.24968477
ACR-421,Sym,Acropora,0.519654437,FEBRUARY,8.934672956
ACR-422,Host,Acropora,3.218033766,FEBRUARY,40.3216748
ACR-422,Sym,Acropora,0.985159795,FEBRUARY,31.41358593
ACR-423,Host,Acropora,2.40298471,FEBRUARY,81.45009716
ACR-423,Sym,Acropora,0.953669861,FEBRUARY,52.9100016
ACR-424,Host,Acropora,1.624293895,FEBRUARY,38.19171648
ACR-424,Sym,Acropora,0.305026472,FEBRUARY,31.57638504
ACR-425,Host,Acropora,1.692014968,FEBRUARY,35.44340059
ACR-425,Sym,Acropora,0.672687492,FEBRUARY,22.85453467
ACR-426,Host,Acropora,2.538823122,FEBRUARY,42.57643708
ACR-426,Sym,Acropora,1.415550833,FEBRUARY,20.18327883
ACR-427,Host,Acropora,1.495143474,FEBRUARY,36.39411239
ACR-427,Sym,Acropora,0.681759403,FEBRUARY,17.36144555
ACR-428,Host,Acropora,1.997690883,FEBRUARY,35.61770825
ACR-428,Sym,Acropora,1.009425113,FEBRUARY,22.8408881
ACR-429,Host,Acropora,1.440805618,FEBRUARY,23.22499977
ACR-429,Sym,Acropora,1.301347436,FEBRUARY,14.65825478
ACR-430,Host,Acropora,2.569497275,FEBRUARY,31.18519706
ACR-430,Sym,Acropora,1.12061345,FEBRUARY,17.04514608
ACR-431,Host,Acropora,1.566692197,FEBRUARY,56.73743216
ACR-431,Sym,Acropora,0.915446353,FEBRUARY,35.15929423
ACR-432,Host,Acropora,1.906146079,FEBRUARY,33.07481521
ACR-432,Sym,Acropora,1.251756243,FEBRUARY,21.81514058
ACR-433,Host,Acropora,0.83477185,FEBRUARY,26.32501971
ACR-433,Sym,Acropora,0.738599978,FEBRUARY,12.88856962
ACR-434,Host,Acropora,0.910005848,FEBRUARY,34.36541589
ACR-434,Sym,Acropora,0.58519992,FEBRUARY,20.9195989
ACR-435,Host,Acropora,1.927069806,FEBRUARY,78.1934088
ACR-435,Sym,Acropora,0.637153714,FEBRUARY,53.70191243
ACR-436,Host,Acropora,1.780579873,FEBRUARY,44.163567
ACR-436,Sym,Acropora,0.825635871,FEBRUARY,27.56475941
ACR-437,Host,Acropora,2.626142867,FEBRUARY,47.8720262
ACR-437,Sym,Acropora,1.144434426,FEBRUARY,24.72507418
ACR-438,Host,Acropora,1.904913864,FEBRUARY,64.05381102
ACR-438,Sym,Acropora,0.876260377,FEBRUARY,42.61617015
ACR-439,Host,Acropora,0.864434494,FEBRUARY,42.50348219
ACR-439,Sym,Acropora,0.666800365,FEBRUARY,28.14218339
ACR-448,Host,Acropora,1.017003275,FEBRUARY,26.50431967
ACR-448,Sym,Acropora,1.713220442,FEBRUARY,19.5654227
ACR-451,Host,Acropora,1.838338326,FEBRUARY,71.19255351
ACR-451,Sym,Acropora,1.146624583,FEBRUARY,46.75220669
ACR-456,Host,Acropora,2.91970711,FEBRUARY,64.118324
ACR-456,Sym,Acropora,0.851234038,FEBRUARY,28.93088565
ACR-457,Host,Acropora,1.441484424,FEBRUARY,36.40215922
ACR-457,Sym,Acropora,1.098968957,FEBRUARY,34.39960515
ACR-458,Host,Acropora,1.284773395,FEBRUARY,64.102672
ACR-458,Sym,Acropora,2.104272387,FEBRUARY,51.74534052
ACR-459,Host,Acropora,0.611860488,FEBRUARY,52.08637224
ACR-459,Sym,Acropora,0.277376755,FEBRUARY,36.0308131
ACR-460,Host,Acropora,1.968019792,FEBRUARY,40.78741398
ACR-460,Sym,Acropora,0.637931861,FEBRUARY,20.01901062
ACR-461,Host,Acropora,1.695558091,FEBRUARY,34.44859074
ACR-461,Sym,Acropora,1.015691341,FEBRUARY,21.33225735
ACR-462,Host,Acropora,1.048671866,FEBRUARY,25.57022159
ACR-462,Sym,Acropora,0.570477495,FEBRUARY,15.17070158
ACR-464,Host,Acropora,3.048371799,FEBRUARY,24.96542045
ACR-464,Sym,Acropora,1.156669839,FEBRUARY,20.33107293
ACR-465,Host,Acropora,2.110073661,FEBRUARY,47.12181114
ACR-465,Sym,Acropora,1.034067154,FEBRUARY,32.64679008
