colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,7528.260587504151,425.5181485101007,JUNE
ACR-415,9559.210377138785,425.41706052122737,JUNE
ACR-416,8803.897573570634,483.3936231738569,JUNE
ACR-417,9737.785047740093,589.1669126365572,JUNE
ACR-418,7019.629003122841,451.48377974795625,JUNE
ACR-420,7453.911180090801,514.9196640076623,JUNE
ACR-421,5954.260509531943,465.4951166211389,JUNE
ACR-422,4940.809795144853,396.71467958019855,JUNE
ACR-423,9736.798616795772,569.0699233149007,JUNE
ACR-424,8925.677489563404,628.5597512787738,JUNE
ACR-425,4497.82955994358,402.7472896261135,JUNE
ACR-426,7004.523848829029,426.1652284228403,JUNE
ACR-427,9922.501349636317,490.3815901955081,JUNE
ACR-428,5104.155631765669,374.8028287461586,JUNE
ACR-429,10933.773119052321,458.4671270964074,JUNE
ACR-430,8425.232752377917,585.7371129474363,JUNE
ACR-431,7934.856181741091,456.40161319197216,JUNE
ACR-432,5085.462202664032,352.7990853139104,JUNE
ACR-433,3482.5108052981227,289.5938346124118,JUNE
ACR-434,6029.196823661934,335.5584235466066,JUNE
ACR-435,14300.405311814644,258.71586679408813,JUNE
ACR-436,17704.367078586572,656.3793426973378,JUNE
ACR-437,10513.542721688336,594.2545666711353,JUNE
ACR-438,10673.595470978424,520.4115677382391,JUNE
ACR-439,9603.239389580878,492.4956928364012,JUNE
ACR-446,6677.638173996288,427.8022880198382,JUNE
ACR-447,7895.748974878394,498.9863709970259,JUNE
ACR-448,8616.424076477906,524.2355389159154,JUNE
ACR-449,7860.437899037664,476.4644290723197,JUNE
ACR-451,3951.3752441582164,344.37142808709297,JUNE
ACR-456,15623.684475879523,538.8532156511732,JUNE
ACR-457,4489.447006043492,333.4137194581351,JUNE
ACR-458,10329.704880711863,501.39814969062127,JUNE
ACR-459,8167.441498554779,603.8169672243959,JUNE
ACR-460,22778.49899926712,725.1050976708987,JUNE
ACR-461,11727.667424123538,602.3918096668776,JUNE
ACR-462,11169.212187084679,437.43924319516975,JUNE
ACR-463,6597.855951468562,515.8104387037916,JUNE
ACR-464,9846.47491387334,571.3884822282382,JUNE
ACR-465,7891.558858517742,500.6598200013385,JUNE
