colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-414,Host,Acropora,0.664142558,JUNE,18.95773736
ACR-414,Sym,Acropora,0.361745734,JUNE,1.136107695
ACR-415,Host,Acropora,0.862252762,JUNE,16.15361013
ACR-415,Sym,Acropora,0.493987389,JUNE,1.157087577
ACR-416,Host,Acropora,0.881253739,JUNE,35.28309361
ACR-416,Sym,Acropora,0.540282666,JUNE,14.17143863
ACR-417,Host,Acropora,0.786541275,JUNE,19.89495651
ACR-417,Sym,Acropora,-0.356968732,JUNE,0.429572542
ACR-418,Host,Acropora,0.562776618,JUNE,23.04168269
ACR-418,Sym,Acropora,0.398767432,JUNE,1.369959083
ACR-420,Host,Acropora,0.57854891,JUNE,22.56513449
ACR-420,Sym,Acropora,0.290137961,JUNE,1.167459889
ACR-421,Host,Acropora,1.421871351,JUNE,85.62304056
ACR-421,Sym,Acropora,0.457344187,JUNE,45.74223655
ACR-422,Host,Acropora,0.632310943,JUNE,25.90066063
ACR-422,Sym,Acropora,0.329203158,JUNE,1.308783286
ACR-423,Host,Acropora,2.465660258,JUNE,65.93358171
ACR-423,Sym,Acropora,0.499707146,JUNE,35.5230413
ACR-424,Host,Acropora,0.492950621,JUNE,22.17045417
ACR-424,Sym,Acropora,0.288728221,JUNE,1.147870731
ACR-425,Host,Acropora,0.481291399,JUNE,28.4051468
ACR-425,Sym,Acropora,0.277582016,JUNE,1.370001564
ACR-426,Host,Acropora,0.783333376,JUNE,20.82145745
ACR-426,Sym,Acropora,0.425889991,JUNE,1.222912688
ACR-427,Host,Acropora,1.362170899,JUNE,55.92746294
ACR-427,Sym,Acropora,0.622706697,JUNE,29.67988147
ACR-428,Host,Acropora,0.541553013,JUNE,24.5185832
ACR-428,Sym,Acropora,0.425899319,JUNE,1.38050124
ACR-429,Host,Acropora,1.168834494,JUNE,15.67286504
ACR-429,Sym,Acropora,0.595424208,JUNE,1.203427802
ACR-430,Host,Acropora,0.747359052,JUNE,23.40971878
ACR-430,Sym,Acropora,0.45189152,JUNE,1.411291978
ACR-431,Host,Acropora,1.225145628,JUNE,38.28148699
ACR-431,Sym,Acropora,0.565982769,JUNE,14.63157488
ACR-432,Host,Acropora,0.476946562,JUNE,22.08175862
ACR-432,Sym,Acropora,0.319120608,JUNE,1.151609152
ACR-433,Host,Acropora,0.446966843,JUNE,26.7390118
ACR-433,Sym,Acropora,0.133050595,JUNE,1.09766741
ACR-434,Host,Acropora,0.598297445,JUNE,18.91037342
ACR-434,Sym,Acropora,0.161401171,JUNE,0.862661432
ACR-435,Host,Acropora,0.872915159,JUNE,35.21330705
ACR-435,Sym,Acropora,0.412486334,JUNE,21.09288671
ACR-436,Host,Acropora,1.883844545,JUNE,42.8307003
ACR-436,Sym,Acropora,0.472699,JUNE,22.65433131
ACR-437,Host,Acropora,2.105473216,JUNE,107.6447911
ACR-437,Sym,Acropora,1.175673635,JUNE,67.47123163
ACR-438,Host,Acropora,1.480991238,JUNE,55.35494246
ACR-438,Sym,Acropora,0.848370289,JUNE,29.99525299
ACR-439,Host,Acropora,0.784650241,JUNE,33.69124025
ACR-439,Sym,Acropora,0.609257834,JUNE,13.20161209
ACR-446,Host,Acropora,0.912924966,JUNE,71.31305365
ACR-446,Sym,Acropora,0.509316034,JUNE,38.31722262
ACR-447,Host,Acropora,1.812959298,JUNE,72.21502709
ACR-447,Sym,Acropora,0.701484905,JUNE,37.67479514
ACR-448,Host,Acropora,0.851779982,JUNE,20.91119856
ACR-448,Sym,Acropora,0.389385135,JUNE,1.155987118
ACR-449,Host,Acropora,1.579791653,JUNE,68.84860832
ACR-449,Sym,Acropora,0.736478411,JUNE,36.34505804
ACR-451,Host,Acropora,0.370397261,JUNE,27.53141056
ACR-451,Sym,Acropora,0.200450283,JUNE,1.220132155
ACR-456,Host,Acropora,1.817166037,JUNE,40.73038636
ACR-456,Sym,Acropora,1.215755213,JUNE,22.19744838
ACR-457,Host,Acropora,0.454879861,JUNE,23.88769101
ACR-457,Sym,Acropora,0.297064399,JUNE,1.247670477
ACR-458,Host,Acropora,1.104272391,JUNE,46.81750891
ACR-458,Sym,Acropora,0.740711942,JUNE,24.16099452
ACR-459,Host,Acropora,1.256805873,JUNE,24.12697627
ACR-459,Sym,Acropora,0.369648786,JUNE,1.256805873
ACR-460,Host,Acropora,2.33175805,JUNE,62.35105109
ACR-460,Sym,Acropora,0.980452532,JUNE,38.62919308
ACR-461,Host,Acropora,1.784934261,JUNE,96.26831056
ACR-461,Sym,Acropora,0.729383209,JUNE,61.54042412
ACR-462,Host,Acropora,1.476020976,JUNE,46.09297744
ACR-462,Sym,Acropora,0.616844587,JUNE,24.0784795
ACR-463,Host,Acropora,0.342030909,JUNE,25.05816163
ACR-463,Sym,Acropora,0.265806878,JUNE,1.266491595
ACR-464,Host,Acropora,1.140284597,JUNE,38.53175431
ACR-464,Sym,Acropora,0.696357006,JUNE,14.96703324
ACR-465,Host,Acropora,0.555121428,JUNE,21.19929432
ACR-465,Sym,Acropora,0.374310449,JUNE,1.23078351
