colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-414,Host,Acropora,1.4103729943968697,JUL,136.7768740046648
ACR-414,Sym,Acropora,0.39563709972693584,JUL,85.12791595790775
ACR-415,Host,Acropora,1.0114229040378777,JUL,114.24481438791662
ACR-415,Sym,Acropora,0.7233206222816473,JUL,71.06931605706268
ACR-416,Host,Acropora,1.0544647930321165,JUL,116.50734283370653
ACR-416,Sym,Acropora,0.5539874733541948,JUL,74.83867140039465
ACR-417,Host,Acropora,2.1569996259590187,JUL,188.49480481349065
ACR-417,Sym,Acropora,0.5392499064897547,JUL,134.76240341683382
ACR-418,Host,Acropora,2.6367948207206404,JUL,147.2771605594957
ACR-418,Sym,Acropora,0.5273589641441425,JUL,94.28637397908047
ACR-420,Host,Acropora,0.7674125952601508,JUL,102.33702761992949
ACR-420,Sym,Acropora,0.4297510533456699,JUL,64.27165753370163
ACR-421,Host,Acropora,1.4034310785765385,JUL,168.17497670810354
ACR-421,Sym,Acropora,0.7973115692782596,JUL,115.54834521956809
ACR-422,Host,Acropora,1.6767342594845576,JUL,140.76470276672325
ACR-422,Sym,Acropora,0.842818636625818,JUL,99.78158667819972
ACR-423,Host,Acropora,1.9776210060531911,JUL,140.7215964101671
ACR-423,Sym,Acropora,0.7392975723563221,JUL,85.61805185458748
ACR-424,Host,Acropora,1.1863233029198066,JUL,132.26443380390475
ACR-424,Sym,Acropora,0.736769209181766,JUL,88.1950206231756
ACR-425,Host,Acropora,0.8854440302930772,JUL,54.843977249533765
ACR-425,Sym,Acropora,0.6864473307014388,JUL,29.473419433095362
ACR-426,Host,Acropora,2.195187486916225,JUL,185.24354544763452
ACR-426,Sym,Acropora,0.6055689619079264,JUL,130.97321204264858
ACR-427,Host,Acropora,1.0949587285850695,JUL,109.76517351877818
ACR-427,Sym,Acropora,0.46165827475477766,JUL,70.10103341276367
ACR-428,Host,Acropora,1.3967736295678097,JUL,99.97413222749537
ACR-428,Sym,Acropora,1.088767136893875,JUL,68.21412630307685
ACR-429,Host,Acropora,1.3846840753793594,JUL,152.71034481457687
ACR-429,Sym,Acropora,0.694188283123554,JUL,103.39860627307853
ACR-430,Host,Acropora,1.111423882028196,JUL,144.8447333466028
ACR-430,Sym,Acropora,0.42196432131239775,JUL,96.72710057668665
ACR-431,Host,Acropora,-9.71335386081254,JUL,191.5113944469279
ACR-431,Sym,Acropora,0.8558021022741933,JUL,144.61832954002716
ACR-432,Host,Acropora,1.628752088122036,JUL,142.9157754914955
ACR-432,Sym,Acropora,0.6716503456173307,JUL,94.8907608288185
ACR-433,Host,Acropora,1.8264150059460602,JUL,153.596388038047
ACR-433,Sym,Acropora,0.4237282813794847,JUL,101.49607357842972
ACR-434,Host,Acropora,0.9680108603375008,JUL,123.07324043624631
ACR-434,Sym,Acropora,0.5434446935228213,JUL,78.89458338217553
ACR-435,Host,Acropora,1.9475911620302047,JUL,136.6740131206212
ACR-435,Sym,Acropora,0.5914906492091789,JUL,84.79234855431599
ACR-436,Host,Acropora,2.0389754735390504,JUL,169.42379552986256
ACR-436,Sym,Acropora,0.42185699452533804,JUL,116.84836095502101
ACR-437,Host,Acropora,1.6355633549535744,JUL,218.35225111784084
ACR-437,Sym,Acropora,0.7996087513106588,JUL,158.05902533009473
ACR-438,Host,Acropora,1.6189818948302082,JUL,156.63579031524606
ACR-438,Sym,Acropora,0.8722677963982867,JUL,109.758476354587
ACR-439,Host,Acropora,0.9482324233562296,JUL,121.23507119768145
ACR-439,Sym,Acropora,0.4267045905103191,JUL,82.98930169213716
ACR-446,Host,Acropora,1.5032214948457203,JUL,180.85795994900704
ACR-446,Sym,Acropora,0.8611046587758293,JUL,129.94143534087442
ACR-447,Host,Acropora,1.614470325393423,JUL,223.22969148731843
ACR-447,Sym,Acropora,0.8167320469637095,JUL,159.07552486809237
ACR-448,Host,Acropora,1.5115621628198266,JUL,132.86577233330644
ACR-448,Sym,Acropora,0.6891423193930994,JUL,90.81508816505529
ACR-449,Host,Acropora,1.5693291897735038,JUL,143.8643732629491
