"","timepoint","Stage","freq"
"1","April","Stage 0",0.0476190476190476
"2","April","Stage I",0.142857142857143
"3","April","Stage II",0.738095238095238
"4","April","Stage III",0.0714285714285714
"5","August","Stage II",0.121739130434783
"6","August","Stage III",0.634782608695652
"7","August","Stage IV",0.243478260869565
"8","December","Stage 0",1
"9","February","Stage 0",0.105263157894737
"10","February","Stage I",0.894736842105263
"11","January","Stage 0",0.333333333333333
"12","January","Stage I",0.666666666666667
"13","July","Stage I",0.01
"14","July","Stage II",0.31
"15","July","Stage III",0.65
"16","July","Stage IV",0.03
"17","June","Stage I",0.0714285714285714
"18","June","Stage II",0.476190476190476
"19","June","Stage III",0.452380952380952
"20","March","Stage 0",0.0625
"21","March","Stage I",0.5
"22","March","Stage II",0.4375
"23","May","Stage I",0.075
"24","May","Stage II",0.7
"25","May","Stage III",0.225
"26","October","Stage 0",0.0344827586206897
"27","October","Stage IV",0.379310344827586
"28","October","Stage V",0.586206896551724
"29","September","Stage 0",0.0128205128205128
"30","September","Stage III",0.217948717948718
"31","September","Stage IV",0.653846153846154
"32","September","Stage V",0.115384615384615
