timepoint,colony_id,chla.ug.cm2,chlc2.ug.cm2,host_prot_ug.cm2,holobiont_prot_ug.cm2,surface.area.cm2,cells.cm2,code,holobiont_mgprot,host_mgprot,cells,cells.holobiont.mgprot,chla.ug.holobiont.mgprot,chlc2.ug.holobiont.mgprot,holobiont_prot_mg.cm2,host_prot_mg.cm2,chla.ug.cell,chlc2.ug.cell,Total_Chl_cm2
APRIL,NA,1.7973792960982415,0.34300802862470203,585.5131112167431,778.1628645269772,15.01694934043648,676449.9206326035,NA,12.478094556830714,9.072931531614486,10619777.676027676,7034923.260252629,20.245642906702656,4.6406271765560625,0.7781628645269771,0.5855131112167431,2.8163767226136537e-6,5.374107261382565e-7,2.1403873247229437
AUGUST,NA,2.1415120462,0.85499314715,421.10890959002535,1104.0637322920566,22.394630622751354,1427491.8326551854,NA,23.095047841520675,9.87725658922424,33805166.666666664,1228413.7989712392,1.857316935032481,0.7032283553505445,1.1040637322920566,0.42110890959002534,1.5520148777078502e-6,6.237636484940422e-7,2.99650519335
FEB,NA,2.3362043153147978,0.7930274732531146,730.9115193467709,1065.4725686310655,21.35912158692167,991703.2455381271,NA,22.788683597920944,15.708330105781858,21101903.935185187,943268.7326557471,2.199104148791662,0.7280753006886487,1.0654725686310655,0.7309115193467709,2.411427013689776e-6,8.212864351875821e-7,3.129231788567912
JAN,NA,2.748815193201777,0.7784035547619107,841.9138211565398,1450.309482187387,23.674932508336692,732263.4323384688,NA,38.20161572255476,22.181149924582773,17150444.81981982,665740.3123577206,2.488377611925292,0.7271281698136526,1.450309482187387,0.8419138211565398,3.882079644155919e-6,1.0941067125640276e-6,3.5272187479636874
JULY,NA,2.239947297353944,0.466784737206008,447.95372626572237,705.4056270961804,20.50838054253623,1229512.3668325,NA,15.36259478706543,9.460335007261179,26026000.000014823,1775040.9158977002,3.236722976496305,0.6567396964971394,0.7054056270961804,0.44795372626572233,1.866023802206753e-6,3.7585079078064116e-7,2.7067320345599524
JUNE,NA,3.189372322743867,1.1801723352411033,481.16967071029427,838.6779807305381,18.438582317869532,750305.4935889086,NA,23.03907967873177,8.862465074797381,12993471.726476954,771350.2795727464,4.6551534672057855,1.53903396959905,0.8386779807305381,0.48116967071029426,4.804668992824943e-6,1.743149991792172e-6,4.36954465798497
MARCH,NA,2.0156772008790687,0.5754199605790109,675.3774202134895,1006.4666127213583,18.3001734567,933364.4924257282,NA,18.081337106519108,12.10346906826987,16763976.190041464,941818.0386313138,2.0325646679496234,0.5753267668661753,1.0064666127213584,0.6753774202134895,2.24672131812505e-6,6.439713220772601e-7,2.5910971614580793
MAY,NA,1.65468501965568,0.8618174561549151,195.19701650477018,646.4202427116361,17.608518952890357,514323.29463868134,NA,14.213481727363234,3.5062027119399826,8929860.11906367,933176.4570407856,3.444322549368014,1.8252601926125032,0.646420242711636,0.19519701650477017,3.4013111970983755e-6,1.7388182998949127e-6,2.516502475810595
OCTOBER,NA,2.23236201035,0.532132776825,453.74583040514347,826.260724522652,28.719255758,746551.9278037916,NA,24.29933407602597,13.09027636146024,21500967.26190476,945719.1802617079,2.8609249603272615,0.6849151498850076,0.826260724522652,0.4537458304051435,3.078985554580106e-6,7.339687827166374e-7,2.764494787175
SEPTEMBER,NA,2.3542677672,0.6383961006,533.4827652501798,1054.6721915728644,28.47527813975,741247.5935226252,NA,27.81381884300624,14.259142295413957,21821020.833333332,710934.0896231859,2.745096224462542,0.7411377047426201,1.0546721915728645,0.5334827652501798,4.117094294093969e-6,1.1141307132300116e-6,2.9926638678
