"","replicate_id","colony_id","timepoint","gonad.type","geometric.mean","Stage","count"
"1","Rep3","ACR-430","July","spermatocyte",6.654124435,"Stage I",9
"2","Rep3","ACR-430","July","spermatocyte",7.807902151,"Stage I",9
"3","Rep3","ACR-430","July","spermatocyte",6.489085837,"Stage I",9
"4","Rep3","ACR-430","July","spermatocyte",6.839157185,"Stage I",9
"5","Rep6","ACR-457","July","spermatocyte",8.940159059,"Stage I",10
"6","Rep6","ACR-457","July","spermatocyte",9.371243247,"Stage I",10
"7","Rep6","ACR-457","July","spermatocyte",9.781099274,"Stage I",10
"8","Rep1","ACR-436","June","spermatocyte",5.067537469,"Stage I",14
"9","Rep1","ACR-436","June","spermatocyte",8.552439184,"Stage I",14
"10","Rep1","ACR-436","June","spermatocyte",8.313636028,"Stage I",14
"11","Rep1","ACR-436","June","spermatocyte",7.495119412,"Stage I",14
"12","Rep1","ACR-436","June","spermatocyte",7.539166002,"Stage I",14
"13","Rep1","ACR-436","June","spermatocyte",6.181215172,"Stage I",14
"14","Rep1","ACR-436","June","spermatocyte",7.656028344,"Stage I",14
"15","Rep4","ACR-431","June","spermatocyte",6.263443941,"Stage I",5
"16","Rep4","ACR-431","June","spermatocyte",7.982839344,"Stage I",5
"17","Rep4","ACR-431","June","spermatocyte",7.734345221,"Stage I",5
"18","Rep4","ACR-431","June","spermatocyte",7.593205845,"Stage I",5
"19","Rep4","ACR-431","June","spermatocyte",5.066491093,"Stage I",5
"20","Rep1","ACR-436","June","spermatocyte",9.152701295,"Stage I",14
"21","Rep1","ACR-436","June","spermatocyte",10.23054192,"Stage I",14
"22","Rep3","ACR-436","June","spermatocyte",9.993629671,"Stage I",14
"23","Rep3","ACR-436","June","spermatocyte",4.815082035,"Stage I",14
"24","Rep3","ACR-436","June","spermatocyte",3.402614583,"Stage I",14
"25","Rep3","ACR-436","June","spermatocyte",5.769871749,"Stage I",14
"26","Rep3","ACR-436","June","spermatocyte",3.704564887,"Stage I",14
"27","Rep5","ACR-438","June","spermatocyte",9.725076452,"Stage I",4
"28","Rep5","ACR-438","June","spermatocyte",6.657079315,"Stage I",4
"29","Rep5","ACR-438","June","spermatocyte",5.133708601,"Stage I",4
"30","Rep5","ACR-438","June","spermatocyte",7.696148127,"Stage I",4
"31","Rep1","ACR-421","August","spermatocyte",22.51558323,"Stage II",7
"32","Rep2","ACR-438","August","spermatocyte",25.2856078,"Stage II",6
"33","Rep2","ACR-438","August","spermatocyte",23.72317957,"Stage II",6
