"","timepoint","Stage","freq"
"1","April","Stage 0",1
"2","August","Stage 0",0.142857142857143
"3","August","Stage II",0.107142857142857
"4","August","Stage III",0.75
"5","December","Stage 0",1
"6","February","Stage 0",1
"7","January","Stage 0",1
"8","July","Stage I",0.162790697674419
"9","July","Stage II",0.418604651162791
"10","July","Stage III",0.27906976744186
"11","July","Stage IV",0.13953488372093
"12","June","Stage 0",0.0416666666666666
"13","June","Stage I",0.958333333333333
"14","March","Stage 0",1
"15","May","Stage 0",1
"16","October","Stage 0",0.0303030303030303
"17","October","Stage III",0.0303030303030303
"18","October","Stage IV",0.303030303030303
"19","October","Stage V",0.636363636363636
"20","September","Stage 0",0.019047619047619
"21","September","Stage III",0.352380952380952
"22","September","Stage IV",0.59047619047619
"23","September","Stage V",0.0380952380952381
