"","timepoint","Stage","freq"
"1","April","Stage 0",1
"2","April","Stage I",0
"3","April","Stage II",0
"4","April","Stage III",0
"5","April","Stage IV",0
"6","April","Stage V",0
"7","August","Stage 0",0.142857142857143
"8","August","Stage I",0
"9","August","Stage II",0.107142857142857
"10","August","Stage III",0.75
"11","August","Stage IV",0
"12","August","Stage V",0
"13","December","Stage 0",1
"14","December","Stage I",0
"15","December","Stage II",0
"16","December","Stage III",0
"17","December","Stage IV",0
"18","December","Stage V",0
"19","February","Stage 0",1
"20","February","Stage I",0
"21","February","Stage II",0
"22","February","Stage III",0
"23","February","Stage IV",0
"24","February","Stage V",0
"25","January","Stage 0",1
"26","January","Stage I",0
"27","January","Stage II",0
"28","January","Stage III",0
"29","January","Stage IV",0
"30","January","Stage V",0
"31","July","Stage 0",0
"32","July","Stage I",0.162790697674419
"33","July","Stage II",0.418604651162791
"34","July","Stage III",0.27906976744186
"35","July","Stage IV",0.13953488372093
"36","July","Stage V",0
"37","June","Stage 0",0.0416666666666666
"38","June","Stage I",0.958333333333333
"39","June","Stage II",0
"40","June","Stage III",0
"41","June","Stage IV",0
"42","June","Stage V",0
"43","March","Stage 0",1
"44","March","Stage I",0
"45","March","Stage II",0
"46","March","Stage III",0
"47","March","Stage IV",0
"48","March","Stage V",0
"49","May","Stage 0",1
"50","May","Stage I",0
"51","May","Stage II",0
"52","May","Stage III",0
"53","May","Stage IV",0
"54","May","Stage V",0
"55","October","Stage 0",0.0303030303030303
"56","October","Stage I",0
"57","October","Stage II",0
"58","October","Stage III",0.0303030303030303
"59","October","Stage IV",0.303030303030303
"60","October","Stage V",0.636363636363636
"61","September","Stage 0",0.019047619047619
"62","September","Stage I",0
"63","September","Stage II",0
"64","September","Stage III",0.352380952380952
"65","September","Stage IV",0.59047619047619
"66","September","Stage V",0.0380952380952381
