"","replicate_id","colony_id","timepoint","gonad.type","geometric.mean","Stage","patch","count"
"1","Rep1","ACR-417","October","oocyte",362.7747558,"Stage V","P3",9
"2","Rep1","ACR-420","September","oocyte",360.1486006,"Stage V","P3",24
"3","Rep1","ACR-420","September","oocyte",352.9840858,"Stage V","P3",24
"4","Rep2","ACR-458","September","oocyte",352.7245103,"Stage V","P5",19
"5","Rep4","ACR-430","September","oocyte",349.1070974,"Stage V","P2",14
"6","Rep2","ACR-458","September","oocyte",347.4352105,"Stage V","P5",19
"7","Rep1","ACR-417","October","oocyte",333.6242955,"Stage V","P3",9
"8","Rep2","ACR-459","October","oocyte",328.6555405,"Stage V","P3",6
"9","Rep4","ACR-430","September","oocyte",324.9313867,"Stage V","P2",14
"10","Rep4","ACR-424","October","oocyte",321.9845125,"Stage V","P3",9
"11","Rep1","ACR-420","September","oocyte",321.6632223,"Stage V","P3",24
"12","Rep3","ACR-421","September","oocyte",320.7600803,"Stage V","P4",8
"13","Rep4","ACR-424","October","oocyte",320.660764,"Stage V","P3",9
"14","Rep3","ACR-421","September","oocyte",320.1394086,"Stage V","P4",8
"15","Rep2","ACR-459","October","oocyte",319.0487119,"Stage V","P3",6
"16","Rep4","ACR-424","October","oocyte",318.2081131,"Stage V","P3",9
"17","Rep2","ACR-459","October","oocyte",314.9824386,"Stage V","P3",6
"18","Rep1","ACR-420","September","oocyte",314.8716757,"Stage V","P3",24
"19","Rep4","ACR-430","September","oocyte",314.5424342,"Stage V","P2",14
"20","Rep2","ACR-459","October","oocyte",314.502163,"Stage V","P3",6
"21","Rep2","ACR-459","October","oocyte",313.5812794,"Stage V","P3",6
"22","Rep2","ACR-458","September","oocyte",313.4993612,"Stage V","P5",19
"23","Rep4","ACR-424","October","oocyte",312.835088,"Stage V","P3",9
"24","Rep1","ACR-420","September","oocyte",312.3697371,"Stage V","P3",24
"25","Rep4","ACR-424","October","oocyte",312.2593759,"Stage V","P3",9
"26","Rep5","ACR-426","October","oocyte",311.9276765,"Stage V","P5",4
"27","Rep1","ACR-420","September","oocyte",311.8383896,"Stage V","P3",24
"28","Rep2","ACR-459","October","oocyte",311.6113531,"Stage V","P3",6
"29","Rep5","ACR-426","October","oocyte",310.6539593,"Stage IV","P5",4
"30","Rep1","ACR-420","September","oocyte",309.849381,"Stage IV","P3",24
"31","Rep4","ACR-430","September","oocyte",308.3769918,"Stage IV","P2",14
"32","Rep1","ACR-417","October","oocyte",306.6396436,"Stage IV","P3",9
"33","Rep4","ACR-424","October","oocyte",305.7617402,"Stage IV","P3",9
"34","Rep4","ACR-430","September","oocyte",304.6028491,"Stage IV","P2",14
"35","Rep4","ACR-430","September","oocyte",303.7025604,"Stage IV","P2",14
"36","Rep4","ACR-430","September","oocyte",303.3637517,"Stage IV","P2",14
"37","Rep4","ACR-430","September","oocyte",302.4269349,"Stage IV","P2",14
"38","Rep5","ACR-426","October","oocyte",302.2416434,"Stage IV","P5",4
"39","Rep2","ACR-438","August","oocyte",301.1944201,"Stage IV","P5",37
"40","Rep1","ACR-420","September","oocyte",298.5539889,"Stage IV","P3",24
"41","Rep1","ACR-420","September","oocyte",298.451434,"Stage IV","P3",24
"42","Rep1","ACR-420","September","oocyte",298.4035727,"Stage IV","P3",24
"43","Rep5","ACR-426","October","oocyte",298.3239749,"Stage IV","P5",4
"44","Rep1","ACR-417","October","oocyte",297.7225313,"Stage IV","P3",9
"45","Rep1","ACR-420","September","oocyte",297.0556901,"Stage IV","P3",24
"46","Rep1","ACR-417","October","oocyte",295.7194636,"Stage IV","P3",9
"47","Rep1","ACR-420","September","oocyte",295.3851124,"Stage IV","P3",24
"48","Rep4","ACR-424","October","oocyte",294.7340365,"Stage IV","P3",9
"49","Rep1","ACR-417","October","oocyte",294.0982272,"Stage IV","P3",9
"50","Rep1","ACR-421","August","oocyte",293.7446201,"Stage IV","P4",38
"51","Rep4","ACR-424","October","oocyte",293.5280178,"Stage IV","P3",9
"52","Rep1","ACR-421","August","oocyte",292.9046517,"Stage IV","P4",38
"53","Rep1","ACR-417","October","oocyte",290.3536491,"Stage IV","P3",9
"54","Rep1","ACR-417","October","oocyte",289.1240602,"Stage IV","P3",9
"55","Rep1","ACR-421","August","oocyte",288.7031972,"Stage IV","P4",38
"56","Rep4","ACR-424","October","oocyte",287.8322155,"Stage IV","P3",9
"57","Rep1","ACR-420","September","oocyte",287.1971758,"Stage IV","P3",24
"58","Rep6","ACR-461","September","oocyte",286.9974347,"Stage IV","P3",12
"59","Rep1","ACR-420","September","oocyte",286.9920312,"Stage IV","P3",24
"60","Rep1","ACR-420","September","oocyte",286.7185897,"Stage IV","P3",24
"61","Rep2","ACR-458","September","oocyte",286.558982,"Stage IV","P5",19
"62","Rep1","ACR-420","September","oocyte",286.4430845,"Stage IV","P3",24
"63","Rep1","ACR-420","September","oocyte",286.1561,"Stage IV","P3",24
"64","Rep1","ACR-420","September","oocyte",285.2685274,"Stage IV","P3",24
"65","Rep1","ACR-420","September","oocyte",285.0888233,"Stage IV","P3",24
"66","Rep4","ACR-430","September","oocyte",282.7640927,"Stage IV","P2",14
"67","Rep1","ACR-417","October","oocyte",282.7151747,"Stage IV","P3",9
"68","Rep2","ACR-458","September","oocyte",282.6918922,"Stage IV","P5",19
"69","Rep1","ACR-420","September","oocyte",282.4900441,"Stage IV","P3",24
"70","Rep1","ACR-421","August","oocyte",280.2091809,"Stage IV","P4",38
"71","Rep6","ACR-461","September","oocyte",276.7462556,"Stage IV","P3",12
"72","Rep1","ACR-421","August","oocyte",275.7210197,"Stage IV","P4",38
"73","Rep1","ACR-420","September","oocyte",274.9879682,"Stage IV","P3",24
"74","Rep1","ACR-420","September","oocyte",273.3697122,"Stage IV","P3",24
"75","Rep2","ACR-458","September","oocyte",271.1033055,"Stage IV","P5",19
"76","Rep1","ACR-420","September","oocyte",267.3159194,"Stage IV","P3",24
"77","Rep6","ACR-461","September","oocyte",267.0415704,"Stage IV","P3",12
"78","Rep2","ACR-458","September","oocyte",266.2892524,"Stage IV","P5",19
"79","Rep2","ACR-458","September","oocyte",265.7698077,"Stage IV","P5",19
"80","Rep2","ACR-458","September","oocyte",265.2646745,"Stage IV","P5",19
"81","Rep1","ACR-421","August","oocyte",265.2369599,"Stage IV","P4",38
"82","Rep3","ACR-421","September","oocyte",264.6819321,"Stage IV","P4",8
"83","Rep1","ACR-421","August","oocyte",262.0279281,"Stage IV","P4",38
"84","Rep1","ACR-423","July","oocyte",259.7561627,"Stage IV","P4",42
"85","Rep5","ACR-464","August","oocyte",259.0914409,"Stage IV","P4",20
"86","Rep2","ACR-458","September","oocyte",258.9850008,"Stage IV","P5",19
"87","Rep1","ACR-421","August","oocyte",258.4508525,"Stage IV","P4",38
"88","Rep1","ACR-421","August","oocyte",258.1751302,"Stage IV","P4",38
"89","Rep5","ACR-451","July","oocyte",257.4983379,"Stage IV","P5",8
"90","Rep1","ACR-420","September","oocyte",257.2645251,"Stage IV","P3",24
"91","Rep2","ACR-458","September","oocyte",256.1449444,"Stage IV","P5",19
"92","Rep6","ACR-461","September","oocyte",255.2390591,"Stage IV","P3",12
"93","Rep1","ACR-421","August","oocyte",253.7315719,"Stage IV","P4",38
"94","Rep4","ACR-430","September","oocyte",253.4668466,"Stage IV","P2",14
"95","Rep1","ACR-421","August","oocyte",252.3927412,"Stage IV","P4",38
"96","Rep5","ACR-464","August","oocyte",251.9394076,"Stage IV","P4",20
"97","Rep2","ACR-458","September","oocyte",250.9072363,"Stage IV","P5",19
"98","Rep2","ACR-458","September","oocyte",250.4533928,"Stage IV","P5",19
"99","Rep3","ACR-421","September","oocyte",248.4116364,"Stage IV","P4",8
"100","Rep1","ACR-421","August","oocyte",245.5077228,"Stage IV","P4",38
"101","Rep6","ACR-461","September","oocyte",245.3689975,"Stage IV","P3",12
"102","Rep2","ACR-438","August","oocyte",244.792721,"Stage IV","P5",37
"103","Rep2","ACR-438","August","oocyte",244.7421136,"Stage IV","P5",37
"104","Rep2","ACR-438","August","oocyte",243.2581678,"Stage IV","P5",37
"105","Rep2","ACR-458","September","oocyte",242.3789118,"Stage IV","P5",19
"106","Rep2","ACR-438","August","oocyte",242.0602119,"Stage IV","P5",37
