colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-415,11369.791017128737,592.397613329746,MAY
ACR-418,17031.534057699435,677.6026242023174,MAY
ACR-420,11473.157897250918,553.6084249867026,MAY
ACR-427,21960.847451044265,836.0213579682045,MAY
ACR-429,11693.251396628162,687.1054364077778,MAY
ACR-430,17190.95946370028,716.2394978799775,MAY
ACR-432,11040.790959178172,490.6835252196679,MAY
ACR-436,8398.371144075496,609.8419256228332,MAY
ACR-449,17262.693711505846,752.8545244778854,MAY
ACR-451,28084.989415866614,838.4359482049044,MAY
ACR-457,7915.157441373567,516.2002381732248,MAY
ACR-462,7140.236772907318,486.05179606639103,MAY
