colony_id,timepoint,homog_vol_ml,date_airbrushed,note
ACR-430,July,11,20220727,
ACR-460,July,12.5,20220727,
ACR-458,July,30,20220727,
ACR-420,July,9,20220727,
ACR-434,July,10,20220727,
ACR-439,July,12.5,20220727,
ACR-448,July,12,20220727,
ACR-451,July,31,20220727,
ACR-421,July,12.5,20220727,
ACR-428,July,12.5,20220727,
ACR-446,July,20,20220727,
ACR-437,July,20,20220727,
ACR-438,July,17.5,20220727,
ACR-422,July,17.5,20220727,
ACR-429,July,12.5,20220727,
ACR-447,July,17.5,20220727,
ACR-465,July,15,20220727,
ACR-449,July,12.5,20220727,
ACR-427,July,10,20220727,
ACR-416,July,10,20220727,
ACR-417,July,20,20220727,
ACR-457,July,10,20220727,
ACR-463,July,22.5,20220727,
ACR-424,July,12.5,20220727,
ACR-415,July,10,20220727,
ACR-432,July,12.5,20220727,
ACR-464,July,12.5,20220727,
ACR-425,July,7.5,20220727,
ACR-462,July,15,20220727,
ACR-431,July,17.5,20220727,
ACR-414,July,10,20220727,
ACR-433,July,12.5,20220727,
ACR-456,July,10,20220727,
ACR-436,July,17.5,20220727,
ACR-426,July,20,20220727,
ACR-423,July,10,20220727,
ACR-459,July,7.5,20220727,
ACR-418,July,12.5,20220727,
ACR-435,July,10,20220727,
ACR-461,July,17.5,20220727,
