colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-414,Host,Acropora,1.4458735502228302,MAR,26.12114508909266
ACR-414,Sym,Acropora,0.5958163488837711,MAR,13.086934668560463
ACR-415,Host,Acropora,1.832140255579344,MAR,61.05098473869383
ACR-415,Sym,Acropora,1.0702025619891966,MAR,40.88677867715632
ACR-416,Host,Acropora,1.9061398515228518,MAR,56.35861002688986
ACR-416,Sym,Acropora,0.8681775632280316,MAR,35.407408334715434
ACR-417,Host,Acropora,1.9815738798897657,MAR,40.69368996818836
ACR-417,Sym,Acropora,0.7568876358199742,MAR,19.30811014684929
ACR-418,Host,Acropora,2.8486966439083794,MAR,57.554106481305105
ACR-418,Sym,Acropora,1.2744720820429065,MAR,31.871118367461552
ACR-420,Host,Acropora,1.7304745093780711,MAR,34.50866980067313
ACR-420,Sym,Acropora,0.7695405268065154,MAR,16.739489809915096
ACR-421,Host,Acropora,1.68336759904206,MAR,51.877100193585164
ACR-421,Sym,Acropora,1.2874677427647339,MAR,73.2563975079949
ACR-422,Host,Acropora,1.3725272791909031,MAR,41.25361015492521
ACR-422,Sym,Acropora,0.7872609299510009,MAR,19.19689874442464
ACR-423,Host,Acropora,2.564144646878641,MAR,65.44538988770113
ACR-423,Sym,Acropora,0.7159342720541763,MAR,46.31851110266365
ACR-424,Host,Acropora,1.621559687946343,MAR,49.557918918692906
ACR-424,Sym,Acropora,0.7374278011339785,MAR,31.48134696690734
ACR-425,Host,Acropora,1.4765113077034515,MAR,28.989325972039058
ACR-425,Sym,Acropora,0.9255867207555425,MAR,17.68263259169042
ACR-426,Host,Acropora,2.0522746778645984,MAR,66.51685575939986
ACR-426,Sym,Acropora,1.1242106421222866,MAR,41.63030103186953
ACR-427,Host,Acropora,1.8616537361033054,MAR,40.36232336820787
ACR-427,Sym,Acropora,0.8082433007684292,MAR,36.42303532507369
ACR-428,Host,Acropora,1.6948251187947405,MAR,56.28296188841655
ACR-428,Sym,Acropora,0.9884057296573012,MAR,27.225112549788932
ACR-429,Host,Acropora,2.0322427594990686,MAR,81.04600480960822
ACR-429,Sym,Acropora,0.989542752110209,MAR,52.262168880147904
ACR-430,Host,Acropora,2.2605809167455675,MAR,46.70751307962769
ACR-430,Sym,Acropora,1.3538437512476234,MAR,26.647109353970105
ACR-431,Host,Acropora,1.2105729420288518,MAR,53.24696533585776
ACR-431,Sym,Acropora,0.43177735075189894,MAR,20.582907395291322
ACR-432,Host,Acropora,2.9231753301507037,MAR,153.49885681182008
ACR-432,Sym,Acropora,-22.559480247217458,MAR,86.3716602736981
ACR-433,Host,Acropora,2.2115918676535333,MAR,60.617375208446795
ACR-433,Sym,Acropora,1.1235230904313063,MAR,32.80714961390066
ACR-434,Host,Acropora,3.897419325675979,MAR,77.34393172936267
ACR-434,Sym,Acropora,0.6559648440247705,MAR,75.64620220516396
ACR-435-419,Host,NA,2.1829077262160745,MAR,42.17868056214726
ACR-435-419,Sym,NA,0.8939077859407486,MAR,26.301130700404332
ACR-436,Host,Acropora,1.4373454118456173,MAR,35.799735223563275
ACR-436,Sym,Acropora,0.6798391632168129,MAR,19.946319662629552
ACR-437,Host,Acropora,2.7577273143196694,MAR,29.701611576777918
ACR-437,Sym,Acropora,1.0528248895529797,MAR,18.85768092658932
ACR-438,Host,Acropora,1.964192538110079,MAR,47.67354599174973
ACR-438,Sym,Acropora,0.9609342553667524,MAR,24.592644358036793
ACR-439,Host,Acropora,2.2440382528261837,MAR,96.0658402456537
ACR-439,Sym,Acropora,0.8410127362591772,MAR,57.64121724326105
ACR-446,Host,Acropora,1.9123697643720337,MAR,50.62066375796039
ACR-446,Sym,Acropora,1.0600666965469607,MAR,25.231712233111566
ACR-447,Host,Acropora,0.6890853260390326,MAR,15.913170116631765
ACR-447,Sym,Acropora,0.30727931344169884,MAR,8.766862262828
ACR-448,Host,Acropora,1.719500860906578,MAR,61.84692790757712
