colony_id,surface.area.cm2,timepoint
ACR-430,20.76015048,MARCH
ACR-425,23.94157079,MARCH
ACR-423,16.58252784,MARCH
ACR-458,15.20069882,MARCH
ACR-457,15.81127443,MARCH
ACR-414,15.45778329,MARCH
ACR-462,13.81886979,MARCH
ACR-451,12.95120971,MARCH
ACR-463,15.26496993,MARCH
ACR-421,21.27431942,MARCH
ACR-449,19.63540592,MARCH
ACR-434,9.512704921,MARCH
ACR-456,16.90388343,MARCH
ACR-428,21.49926833,MARCH
ACR-420,11.34443177,MARCH
ACR-431,9.866196067,MARCH
ACR-417,10.70172059,MARCH
ACR-416,25.70902652,MARCH
ACR-465,12.14782074,MARCH
ACR-437,16.29330781,MARCH
ACR-438,16.7753412,MARCH
ACR-418,10.73385615,MARCH
ACR-415,20.63160824,MARCH
ACR-436,19.82821928,MARCH
ACR-446,21.17791274,MARCH
ACR-460,10.28395833,MARCH
ACR-429,24.45573973,MARCH
ACR-447,43.60853274,MARCH
ACR-427,22.27052174,MARCH
ACR-464,16.80747675,MARCH
ACR-448,15.81127443,MARCH
ACR-435,15.90768111,MARCH
ACR-424,14.07595426,MARCH
ACR-422,12.30849853,MARCH
ACR-461,35.73532085,MARCH
ACR-432,31.78264712,MARCH
ACR-426,16.51825673,MARCH
ACR-433,18.15717022,MARCH
ACR-439,21.30645498,MARCH
ACR-459,19.15337254,MARCH
