colony_id,surface.area.cm2,timepoint
ACR-462,11.34443176921192,JAN
ACR-427,18.928423630452855,JAN
ACR-414,12.340634089968141,JAN
ACR-434,17.1609679000789,JAN
ACR-433,33.0037983559763,JAN
ACR-429,19.50686368766614,JAN
ACR-449,14.84720767122574,JAN
ACR-415,14.911478788693884,JAN
ACR-430,22.36692841499854,JAN
ACR-416,18.446390249441777,JAN
ACR-425,24.423604173979122,JAN
ACR-420,41.326908068100785,JAN
ACR-417,20.245981538549778,JAN
ACR-424,16.83961231273819,JAN
ACR-418,16.389714490461195,JAN
ACR-465,30.175869187377955,JAN
ACR-460,22.238386180062236,JAN
ACR-459,17.932221309696633,JAN
ACR-436,36.60298093419229,JAN
ACR-461,25.548348729671652,JAN
ACR-456,27.508617812449998,JAN
ACR-448,24.423604173979108,JAN
ACR-457,28.18346454586551,JAN
ACR-421,29.629564688898753,JAN
ACR-422,31.943324917751923,JAN
ACR-464,26.51241549169378,JAN
ACR-423,20.181710421081643,JAN
ACR-435-419,25.773297640810142,JAN
ACR-431,19.21764365905951,JAN
ACR-439,27.283668901311508,JAN
ACR-426,17.00029010640855,JAN
ACR-437,24.262926380308777,JAN
ACR-428,23.49167297069104,JAN
ACR-432,22.75255511980739,JAN
ACR-458,23.94157079296805,JAN
ACR-438,24.809230878787993,JAN
ACR-451,44.4761928240399,JAN
