colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,6368.620405882968,412.000885664051,JAN
ACR-415,12123.013445995759,587.5942052104301,JAN
ACR-416,13314.081820826792,517.875766726106,JAN
ACR-417,17556.81610110677,1640.5601280145897,JAN
ACR-418,18974.35358885667,1767.7108136815,JAN
ACR-420,35522.42583353947,3131.2653250273347,JAN
ACR-421,44075.37475843748,2071.7642660287493,JAN
ACR-422,38065.58209087446,3092.6259606803933,JAN
ACR-423,22439.75587259166,1353.2168369687874,JAN
ACR-424,15419.912890925538,1095.4790422092165,JAN
ACR-425,20647.959664947302,862.4312851507478,JAN
ACR-426,15028.069513991944,909.7854428366147,JAN
ACR-427,12991.969478688457,583.3706830205792,JAN
ACR-428,26684.67384815564,1241.1898599786273,JAN
ACR-429,16146.406911661643,660.2297493318,JAN
ACR-430,21865.168250353046,1053.2278304734643,JAN
ACR-431,18171.640977199626,1841.8082160336644,JAN
ACR-432,16735.967899047515,526.5756447491121,JAN
ACR-433,19775.516772432307,1089.1298882382953,JAN
ACR-434,14147.214292209988,1487.191541175525,JAN
ACR-435-419,25255.543896362713,1587.632020136888,JAN
ACR-436,39452.04613419552,1989.6918415658924,JAN
ACR-437,23965.263014829037,1470.8654187531142,JAN
ACR-438,26469.16592202684,1577.8615532438077,JAN
ACR-439,28156.506738966382,1321.501242951791,JAN
ACR-448,22597.099977583726,1429.1763815514096,JAN
ACR-449,12033.171628292854,612.830296318766,JAN
ACR-451,38708.6130578007,2988.802893671984,JAN
ACR-456,28494.130351836713,1685.6558713169447,JAN
ACR-457,24474.610238300156,1547.9214118162743,JAN
ACR-458,22808.266644133735,1500.4748738343685,JAN
ACR-459,18424.84011327987,961.9632299638793,JAN
ACR-460,29231.80035606554,2842.465850021151,JAN
ACR-461,32018.221575811647,895.9824849540045,JAN
ACR-462,10018.069071185499,724.955746991339,JAN
ACR-464,33532.3268020105,1995.0839320370028,JAN
ACR-465,31627.488092703985,2603.5524206051123,JAN
