colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
ACR-414,1.573399702,0.521584827,JANUARY
ACR-415,2.287259175,0.595866455,JANUARY
ACR-416,2.280998446,0.578283873,JANUARY
ACR-417,2.333231531,0.70320436,JANUARY
ACR-418,2.873943698,0.864447639,JANUARY
ACR-420,1.319256994,0.34139682,JANUARY
ACR-421,3.601562362,0.984119251,JANUARY
ACR-422,2.653177549,0.71979827,JANUARY
ACR-423,2.861831272,0.723110167,JANUARY
ACR-424,2.3480499,0.6513511,JANUARY
ACR-425,2.878798088,0.778294222,JANUARY
ACR-426,3.016174019,0.847706122,JANUARY
ACR-427,1.751464745,0.446356504,JANUARY
ACR-428,3.876611234,1.171388476,JANUARY
ACR-429,3.453053811,0.919157241,JANUARY
ACR-430,3.040375187,0.78744887,JANUARY
ACR-431,2.690448645,0.847749614,JANUARY
ACR-432,3.065413956,1.094448508,JANUARY
ACR-433,2.120682674,0.562064093,JANUARY
ACR-434,1.389597223,0.407334251,JANUARY
ACR-435,2.44067203,0.713614057,JANUARY
ACR-436,3.916156453,-0.031705068,JANUARY
ACR-437,3.31878935,0.942963851,JANUARY
ACR-438,2.88426918,0.817981827,JANUARY
ACR-439,2.572268912,0.707250923,JANUARY
ACR-448,2.573749267,0.698119732,JANUARY
ACR-449,4.381578101,1.469690496,JANUARY
ACR-451,3.072595127,0.938502092,JANUARY
ACR-456,3.171342544,0.898745628,JANUARY
ACR-457,2.324183443,0.653109023,JANUARY
ACR-458,3.243982708,0.993525559,JANUARY
ACR-459,3.116424658,0.85947244,JANUARY
ACR-460,1.869505787,0.489356553,JANUARY
ACR-461,3.664970501,1.430777401,JANUARY
ACR-462,2.215268881,0.9041396,JANUARY
ACR-464,2.947248118,0.821803657,JANUARY
ACR-465,2.577826878,0.948473094,JANUARY
