colony_id,prot_ug,prot_ug.cm2,timepoint
ACR-414,4351.787076983501,281.5272407007267,JAN
ACR-415,7507.399390550381,363.8785354597438,JAN
ACR-416,7934.470525018733,308.625864104431,JAN
ACR-417,9848.002356643392,920.2260770894777,JAN
ACR-418,9945.248336014472,926.5308009567907,JAN
ACR-420,19021.79261219626,1676.7514669618627,JAN
ACR-421,24549.181756356928,1153.934998892525,JAN
ACR-422,20595.22884954973,1673.2527366641957,JAN
ACR-423,14424.790391444301,869.878858677333,JAN
ACR-424,10123.318898249963,719.1923695729574,JAN
ACR-425,12816.206443284118,535.3118454799649,JAN
ACR-426,9815.680786709709,594.2322453968609,JAN
ACR-427,7907.603869012259,355.07043621746146,JAN
ACR-428,14159.887015903721,658.6218097545704,JAN
ACR-429,11076.74823100153,452.9304103369082,JAN
ACR-430,13494.408295192443,650.0149557293789,JAN
ACR-431,10175.631872574158,1031.363232949439,JAN
ACR-432,9645.529351718014,303.48414074195637,JAN
ACR-433,11064.502183131663,609.3737101690101,JAN
ACR-434,9273.017577856881,974.8034502138303,JAN
ACR-435-419,15024.12152558818,944.4570469886783,JAN
ACR-436,19232.154872397514,969.9385810099592,JAN
ACR-437,13154.660509305177,807.3658622733142,JAN
ACR-438,16158.201622522029,963.2115037112943,JAN
ACR-439,15820.660593136563,742.5289945224179,JAN
ACR-448,13357.866810896005,844.8317604019985,JAN
ACR-449,8950.58734020259,455.83918033931786,JAN
ACR-451,26511.225557558646,2047.0076657849627,JAN
ACR-456,15797.053198105168,934.5221329478352,JAN
ACR-457,14065.50071141237,889.5867802234061,JAN
ACR-458,13213.120033861438,869.2442492496829,JAN
ACR-460,14893.52184458553,1448.2285290031439,JAN
ACR-461,18902.568387100604,528.9603657525465,JAN
ACR-462,6617.117008754027,478.84646930695385,JAN
ACR-464,17176.71919592243,1021.9689398601982,JAN
ACR-465,15832.914569489385,1303.3543141902985,JAN
