colony_id,species,cells.cm2,timepoint
ACR-414,Acropora,625980.7999882073,JAN
ACR-415,Acropora,561647.8498665106,JAN
ACR-416,Acropora,883641.7195767215,JAN
ACR-417,Acropora,647041.9809015766,JAN
ACR-418,Acropora,752199.3955726572,JAN
ACR-420,Acropora,484651.9520323535,JAN
ACR-421,Acropora,916652.0090717358,JAN
ACR-422,Acropora,780679.5336493427,JAN
ACR-423,Acropora,871746.396428099,JAN
ACR-424,Acropora,768030.3496981353,JAN
ACR-425,Acropora,629513.9689653383,JAN
ACR-426,Acropora,1052923.2082487987,JAN
ACR-427,Acropora,436997.122853847,JAN
ACR-428,Acropora,1041078.1172196455,JAN
ACR-429,Acropora,1214956.9699912912,JAN
ACR-430,Acropora,798472.3994566943,JAN
ACR-431,Acropora,515151.6062861837,JAN
ACR-432,Acropora,561612.7477865516,JAN
ACR-433,Acropora,412578.77410952514,JAN
ACR-434,Acropora,466174.1719103861,JAN
ACR-435-419,Acropora,885121.5051301027,JAN
ACR-436,Acropora,602865.2886588622,JAN
ACR-437,Acropora,929916.6821983681,JAN
ACR-438,Acropora,975443.3790485263,JAN
ACR-439,Acropora,715446.3012509907,JAN
ACR-448,Acropora,800591.640531312,JAN
ACR-449,Acropora,628625.4991517069,JAN
ACR-451,Acropora,714989.255618384,JAN
ACR-456,Acropora,839130.9767256338,JAN
ACR-457,Acropora,405453.464201926,JAN
ACR-458,Acropora,701577.8181494031,JAN
ACR-459,Acropora,737034.5501769995,JAN
ACR-460,Acropora,765380.7787812101,JAN
ACR-461,Acropora,827450.7375675583,JAN
ACR-462,Acropora,749045.8907833255,JAN
ACR-464,Acropora,782526.4609769903,JAN
ACR-465,Acropora,611415.6939584466,JAN
