colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-414,Host,Acropora,1.1501637514346523,JAN,29.715855548954757
ACR-414,Sym,Acropora,0.4363633149432336,JAN,14.80961178069187
ACR-415,Host,Acropora,0.643799326414153,JAN,38.17797068065742
ACR-415,Sym,Acropora,0.82889163275822,JAN,16.343114150742526
ACR-416,Host,Acropora,1.4596351717547977,JAN,20.507467579541622
ACR-416,Sym,Acropora,0.6302046006183671,JAN,11.013807972871453
ACR-417,Host,Acropora,1.5688298410981945,JAN,22.224101565205217
ACR-417,Sym,Acropora,0.6356817018475764,JAN,12.997887975889647
ACR-418,Host,Acropora,1.9829509549367046,JAN,75.9217008157282
ACR-418,Sym,Acropora,0.8217348757257733,JAN,31.934418400309315
ACR-420,Host,Acropora,1.666892182848123,JAN,54.99437548666453
ACR-420,Sym,Acropora,0.6361472761687808,JAN,63.54564429723346
ACR-421,Host,Acropora,2.407983402696818,JAN,56.39257672341125
ACR-421,Sym,Acropora,1.129749976129134,JAN,38.485614350832435
ACR-422,Host,Acropora,2.1289659162001193,JAN,67.67074985355434
ACR-422,Sym,Acropora,0.8875093645697751,JAN,48.66666209615747
ACR-423,Host,Acropora,1.1792855760698553,JAN,53.012602880398454
ACR-423,Sym,Acropora,0.9156805649483506,JAN,36.7677458707799
ACR-424,Host,Acropora,2.060617510401437,JAN,36.72679563603535
ACR-424,Sym,Acropora,0.6199667668181856,JAN,23.405526961084252
ACR-425,Host,Acropora,1.7257895149196065,JAN,51.06054336274579
ACR-425,Sym,Acropora,0.7836681213656284,JAN,35.64175024288305
ACR-426,Host,Acropora,0.46469795224388427,JAN,32.53738592328389
ACR-426,Sym,Acropora,1.0940989761691464,JAN,21.623748635996698
ACR-427,Host,Acropora,1.1528957944966425,JAN,17.31126724535172
ACR-427,Sym,Acropora,0.580608307092144,JAN,8.828204781467171
ACR-428,Host,Acropora,2.323695722654794,JAN,38.86238758469931
ACR-428,Sym,Acropora,1.300801353659448,JAN,19.781051804175974
ACR-429,Host,Acropora,1.7705306477246563,JAN,50.25615679161445
ACR-429,Sym,Acropora,0.9934964590055232,JAN,39.88442286044829
ACR-430,Host,Acropora,1.7017312030415586,JAN,37.98644070547741
ACR-430,Sym,Acropora,0.931062129480216,JAN,22.687961019257063
ACR-431,Host,Acropora,2.4898994303832187,JAN,37.35759767101095
ACR-431,Sym,Acropora,0.7951026812174612,JAN,28.513381230361336
ACR-432,Host,Acropora,0.8438612674004871,JAN,47.06130781187905
ACR-432,Sym,Acropora,1.3356741623073225,JAN,33.4960181828779
ACR-433,Host,Acropora,1.0544240885442928,JAN,19.883014461611907
ACR-433,Sym,Acropora,0.792030048119193,JAN,12.403420830071624
ACR-434,Host,Acropora,1.4699054358049264,JAN,41.868850532416445
ACR-434,Sym,Acropora,0.7353897561886386,JAN,32.11706957376606
ACR-435-419,Host,Acropora,2.040629442649264,JAN,48.54787181050339
ACR-435-419,Sym,Acropora,0.8099468019546728,JAN,21.123412594977776
ACR-436,Host,Acropora,2.71835783481375,JAN,43.78331925701025
ACR-436,Sym,Acropora,0.7234383463906364,JAN,31.169046096304662
ACR-437,Host,Acropora,1.993782581777113,JAN,36.88420497893012
ACR-437,Sym,Acropora,0.9963761015909409,JAN,19.985223233151856
ACR-438,Host,Acropora,2.541392770620233,JAN,88.49730210206577
ACR-438,Sym,Acropora,2.042788035131388,JAN,49.004340599670925
ACR-439,Host,Acropora,1.878046540783849,JAN,59.80390708822767
ACR-439,Sym,Acropora,1.0649594123539325,JAN,43.35809836569068
ACR-448,Host,Acropora,1.4817632869499557,JAN,36.21414733466424
ACR-448,Sym,Acropora,1.1189175768380348,JAN,30.563466173239444
ACR-449,Host,Acropora,1.310684165731311,JAN,39.12385499434752
ACR-449,Sym,Acropora,1.015140377487269,JAN,15.293380750648197
ACR-451,Host,Acropora,1.537901417745194,JAN,49.43993315029133
ACR-451,Sym,Acropora,1.6098500220841678,JAN,24.55560898210887
ACR-456,Host,Acropora,1.1941712311380697,JAN,21.713195627359756
ACR-456,Sym,Acropora,1.5856849041778542,JAN,21.49035636870294
ACR-457,Host,Acropora,1.5944633040721163,JAN,31.02971952141675
ACR-457,Sym,Acropora,0.7903570536457615,JAN,19.638820454428355
ACR-458,Host,Acropora,1.362692543531125,JAN,37.53429579749793
ACR-458,Sym,Acropora,1.0222804598597452,JAN,24.312314552517293
ACR-459,Host,Acropora,3.403092062387244,JAN,32.7809360506908
ACR-459,Sym,Acropora,0.9435529323325247,JAN,22.707170125087455
ACR-460,Host,Acropora,1.3939860450751989,JAN,37.95919556234802
ACR-460,Sym,Acropora,2.141567270861497,JAN,26.78184447277788
ACR-461,Host,Acropora,2.064516989262105,JAN,35.23280543585913
ACR-461,Sym,Acropora,1.1628148775618121,JAN,27.97033998405046
ACR-462,Host,Acropora,1.6362652954004715,JAN,68.580120699518
ACR-462,Sym,Acropora,0.7795895096308174,JAN,48.81161183434643
ACR-464,Host,Acropora,2.0669561404983554,JAN,45.223340754283036
ACR-464,Sym,Acropora,0.8690268152752245,JAN,36.526358765892006
ACR-465,Host,Acropora,2.123799636128014,JAN,43.145567470334385
ACR-465,Sym,Acropora,0.8281451594591664,JAN,24.08049940460191
