coral.ID,site,timepoint,file.name,patch,scale,units,stage,length,width,geometric.mean,notes
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,two,107.808,103.807,105.7885866,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,two,90.345,88.908,89.62361999,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,two,107.896,106.456,107.1735815,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,one,45.234,42.234,107.1735815,
ACR-414,mahana,APRIL,20220414_ACR414,P1,stagemicrometer,microns,two,111.765,110.234,110.9968604,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,one,44.233,41.212,42.69578897,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,two,114.321,112.432,113.3725658,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,two,187.856,182.345,185.079989,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,three,209.435,206.456,207.9401653,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,three,177.786,175.342,176.5597712,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,three,186.435,184.321,185.3749865,
ACR-418,mahana,MAY,20220515_ACR418,P3,stagemicrometer,microns,three,198.324,194.345,196.3244197,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,299.564,297.343,298.451434,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,314.432,310.321,312.3697371,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,312.456,311.222,311.8383896,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,322.876,320.455,321.6632223,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,389.564,380.333,384.9208293,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,five,399.444,398.676,399.0598152,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,five,389.321,386.666,387.991229,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,287.345,285.544,286.4430845,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,299.478,297.333,298.4035727,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,298.564,295.555,297.0556901,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,296.443,294.331,295.3851124,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,five,389.467,388.222,388.8440017,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,five,388.333,385.443,386.8853015,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,299.332,297.778,298.5539889,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,287.442,285.997,286.7185897,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,288.999,284.999,286.9920312,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,three,283.989,280.999,282.4900441,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,five,390.443,387.777,389.1077167,
